#FEHLER#Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/07
Time	12:44:05,0003544249128789662
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/07	2023/03/07	
Time	12:44:05,0003544249128789662	12:44:05,0004544226475299357	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,163690	1,214323
0,000200	0,163690	1,214323
0,000400	0,164979	1,214323
0,000600	0,163690	1,213034
0,000800	0,158534	1,205299
0,001000	0,153377	1,206588
0,001200	0,150799	1,206588
0,001400	0,149510	1,206588
0,001600	0,149510	1,206588
0,001800	0,145642	1,205299
0,002000	0,144353	1,202721
0,002200	0,144353	1,197564
0,002400	0,144353	1,193697
0,002600	0,145642	1,196275
0,002800	0,143064	1,196275
0,003000	0,137908	1,191119
0,003200	0,134040	1,185962
0,003400	0,130173	1,188540
0,003600	0,130173	1,187251
0,003800	0,128884	1,180806
0,004000	0,125016	1,184673
0,004200	0,122438	1,179517
0,004400	0,123727	1,179517
0,004600	0,123727	1,179517
0,004800	0,125016	1,178227
0,005000	0,122438	1,173071
0,005200	0,118571	1,174360
0,005400	0,113414	1,171782
0,005600	0,109547	1,170493
0,005800	0,109547	1,169204
0,006000	0,108258	1,164047
0,006200	0,106969	1,162758
0,006400	0,103101	1,157601
0,006600	0,103101	1,158891
0,006800	0,105680	1,157601
0,007000	0,105680	1,157601
0,007200	0,104390	1,155023
0,007400	0,100523	1,151156
0,007600	0,094078	1,151156
0,007800	0,091499	1,148578
0,008000	0,091499	1,145999
0,008200	0,090210	1,142132
0,008400	0,087632	1,140843
0,008600	0,085054	1,136976
0,008800	0,086343	1,143421
0,009000	0,086343	1,142132
0,009200	0,088921	1,138265
0,009400	0,086343	1,135686
0,009600	0,083765	1,133108
