LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/13
Time	12:03:50,5009820249126197442
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/13	2023/02/13	
Time	12:03:50,5009820249126197442	12:03:50,5010820226472707137	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,221700	1,184673
0,000200	0,127595	1,207877
0,000400	0,108258	1,211745
0,000600	0,104390	1,209166
0,000800	0,100523	1,206588
0,001000	0,104390	1,205299
0,001200	0,099234	1,202721
0,001400	0,094078	1,196275
0,001600	0,094078	1,201432
0,001800	0,090210	1,197564
0,002000	0,095367	1,193697
0,002200	0,091499	1,193697
0,002400	0,086343	1,193697
0,002600	0,086343	1,191119
0,002800	0,082475	1,189829
0,003000	0,088921	1,185962
0,003200	0,083765	1,187251
0,003400	0,078608	1,184673
0,003600	0,079897	1,185962
0,003800	0,077319	1,184673
0,004000	0,081186	1,179517
0,004200	0,077319	1,182095
0,004400	0,073452	1,179517
0,004600	0,074741	1,176938
0,004800	0,070873	1,178227
0,005000	0,076030	1,180806
0,005200	0,073452	1,173071
0,005400	0,067006	1,175649
0,005600	0,069584	1,178227
0,005800	0,065717	1,175649
0,006000	0,070873	1,169204
0,006200	0,068295	1,175649
0,006400	0,068295	1,176938
0,006600	0,077319	1,180806
0,006800	0,085054	1,193697
0,007000	0,100523	1,204010
0,007200	0,110836	1,209166
0,007400	0,115993	1,218190
0,007600	0,130173	1,228503
0,007800	0,137908	1,236238
0,008000	0,153377	1,251707
0,008200	0,159823	1,259442
0,008400	0,163690	1,269755
0,008600	0,175292	1,277490
0,008800	0,181738	1,285224
0,009000	0,195918	1,292959
0,009200	0,204942	1,300694
0,009400	0,207520	1,309718
0,009600	0,213966	1,314874
0,009800	0,213966	1,313585
0,010000	0,224279	1,322609
0,010200	0,225568	1,327765
0,010400	0,220411	1,322609
0,010600	0,224279	1,325187
0,010800	0,220411	1,327765
0,011000	0,226857	1,322609
0,011200	0,225568	1,326476
0,011400	0,219122	1,327765
0,011600	0,219122	1,317452
0,011800	0,215255	1,323898
0,012000	0,219122	1,322609
0,012200	0,216544	1,318741
0,012400	0,206231	1,311007
0,012600	0,202364	1,304561
0,012800	0,193340	1,301983
0,013000	0,192051	1,296826
0,013200	0,186894	1,289092
0,013400	0,172714	1,280068
0,013600	0,164979	1,276201
0,013800	0,150799	1,265888
0,014000	0,144353	1,254285
0,014200	0,135329	1,246551
0,014400	0,117282	1,228503
0,014600	0,105680	1,219479
0,014800	0,091499	1,204010
0,015000	0,086343	1,194986
0,015200	0,078608	1,184673
0,015400	0,063139	1,176938
0,015600	0,055404	1,169204
0,015800	0,045091	1,157601
0,016000	0,038645	1,149867
0,016200	0,033489	1,139554
0,016400	0,019309	1,133108
0,016600	0,012863	1,121506
0,016800	0,002550	1,113771
0,017000	-0,001317	1,108615
0,017200	-0,006474	1,102169
0,017400	-0,020654	1,091856
0,017600	-0,023232	1,089278
0,017800	-0,027100	1,084122
