LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/13
Time	14:16:22,6733504249125304928
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/13	2023/02/13	
Time	14:16:22,6733504249125304928	14:16:22,6734504226471814623	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,162401	0,540113
0,000200	0,161112	0,554293
0,000400	0,168846	0,558161
0,000600	0,172714	0,567185
0,000800	0,189472	0,577498
0,001000	0,188183	0,583943
0,001200	0,199785	0,590389
0,001400	0,197207	0,592967
0,001600	0,202364	0,596834
0,001800	0,207520	0,599413
0,002000	0,206231	0,603280
0,002200	0,213966	0,607147
0,002400	0,204942	0,604569
0,002600	0,208809	0,605858
0,002800	0,204942	0,605858
0,003000	0,203653	0,604569
0,003200	0,207520	0,600702
0,003400	0,201074	0,599413
0,003600	0,207520	0,596834
0,003800	0,195918	0,598123
0,004000	0,195918	0,595545
0,004200	0,188183	0,587810
0,004400	0,183027	0,586521
0,004600	0,181738	0,577498
0,004800	0,170136	0,569763
0,005000	0,170136	0,563317
0,005200	0,153377	0,556872
0,005400	0,152088	0,546559
0,005600	0,141775	0,540113
0,005800	0,131462	0,531089
0,006000	0,130173	0,527222
0,006200	0,117282	0,518198
0,006400	0,113414	0,506596
0,006600	0,099234	0,502729
0,006800	0,092788	0,492416
0,007000	0,085054	0,488548
0,007200	0,074741	0,476946
0,007400	0,073452	0,475657
0,007600	0,057982	0,465344
0,007800	0,055404	0,455031
0,008000	0,041224	0,446007
0,008200	0,034778	0,435694
0,008400	0,028332	0,427960
0,008600	0,019309	0,421514
0,008800	0,019309	0,413779
0,009000	0,003839	0,407334
0,009200	0,001261	0,406045
0,009400	-0,006474	0,398310
0,009600	-0,006474	0,394442
0,009800	-0,005185	0,393153
0,010000	-0,011630	0,394442
0,010200	-0,005185	0,389286
0,010400	-0,015498	0,386708
0,010600	-0,012919	0,387997
0,010800	-0,019365	0,387997
0,011000	-0,020654	0,382840
0,011200	-0,016787	0,378973
0,011400	-0,021943	0,376395
0,011600	-0,016787	0,376395
0,011800	-0,027100	0,373817
0,012000	-0,024522	0,372527
0,012200	-0,029678	0,369949
0,012400	-0,029678	0,371238
0,012600	-0,024522	0,366082
0,012800	-0,032256	0,366082
0,013000	-0,025811	0,366082
0,013200	-0,036124	0,367371
0,013400	-0,033545	0,364793
0,013600	-0,036124	0,359636
0,013800	-0,037413	0,366082
0,014000	-0,032256	0,360925
0,014200	-0,038702	0,362214
0,014400	-0,033545	0,360925
0,014600	-0,043858	0,358347
0,014800	-0,041280	0,358347
0,015000	-0,041280	0,359636
0,015200	-0,043858	0,357058
0,015400	-0,036124	0,353191
0,015600	-0,045147	0,354480
0,015800	-0,039991	0,357058
0,016000	-0,047726	0,357058
0,016200	-0,045147	0,351902
0,016400	-0,045147	0,357058
0,016600	-0,049015	0,353191
0,016800	-0,041280	0,349323
0,017000	-0,050304	0,351902
0,017200	-0,043858	0,353191
