#FEHLER#Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/13
Time	16:42:15,4677596249126369466
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/13	2023/02/13	
Time	16:42:15,4677596249126369466	16:42:15,4678596226472879161	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,056693	1,082833
0,000200	0,059271	1,076387
0,000400	0,063139	1,076387
0,000600	0,059271	1,075098
0,000800	0,061850	1,078965
0,001000	0,078608	1,085411
0,001200	0,087632	1,098302
0,001400	0,105680	1,108615
0,001600	0,109547	1,121506
0,001800	0,126306	1,129241
0,002000	0,128884	1,142132
0,002200	0,145642	1,151156
0,002400	0,148221	1,169204
0,002600	0,158534	1,166625
0,002800	0,166268	1,178227
0,003000	0,172714	1,184673
0,003200	0,186894	1,188540
0,003400	0,190762	1,202721
0,003600	0,207520	1,215612
0,003800	0,207520	1,218190
0,004000	0,219122	1,225925
0,004200	0,213966	1,233660
0,004400	0,221700	1,233660
0,004600	0,219122	1,234949
0,004800	0,220411	1,232370
0,005000	0,221700	1,237527
0,005200	0,217833	1,237527
0,005400	0,222990	1,238816
0,005600	0,216544	1,234949
0,005800	0,221700	1,233660
0,006000	0,211387	1,236238
0,006200	0,216544	1,228503
0,006400	0,206231	1,229792
0,006600	0,207520	1,220768
0,006800	0,197207	1,214323
0,007000	0,190762	1,210455
0,007200	0,185605	1,198853
0,007400	0,174003	1,191119
0,007600	0,171425	1,184673
0,007800	0,155955	1,178227
0,008000	0,150799	1,164047
0,008200	0,134040	1,155023
0,008400	0,127595	1,149867
0,008600	0,110836	1,133108
0,008800	0,100523	1,118928
0,009000	0,087632	1,106037
0,009200	0,076030	1,100880
0,009400	0,068295	1,087989
0,009600	0,054115	1,077676
0,009800	0,052826	1,071230
0,010000	0,037356	1,062207
0,010200	0,034778	1,055761
0,010400	0,019309	1,044159
0,010600	0,015441	1,031268
0,010800	0,001261	1,020955
0,011000	-0,003896	1,017087
0,011200	-0,011630	1,009353
0,011400	-0,021943	1,004196
0,011600	-0,024522	0,992594
0,011800	-0,036124	0,990016
0,012000	-0,033545	0,979703
0,012200	-0,039991	0,978414
0,012400	-0,034834	0,982281
0,012600	-0,043858	0,979703
0,012800	-0,039991	0,975836
0,013000	-0,045147	0,974546
