LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/13
Time	15:00:35,6693939249125325415
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/13	2023/02/13	
Time	15:00:35,6693939249125325415	15:00:35,669493922647183511	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,033489	0,440851
0,000200	0,046380	0,433116
0,000400	0,042513	0,434405
0,000600	0,046380	0,431827
0,000800	0,039934	0,424092
0,001000	0,046380	0,425381
0,001200	0,036067	0,421514
0,001400	0,042513	0,422803
0,001600	0,033489	0,421514
0,001800	0,038645	0,418936
0,002000	0,028332	0,416358
0,002200	0,033489	0,415068
0,002400	0,025754	0,411201
0,002600	0,027043	0,409912
0,002800	0,024465	0,404755
0,003000	0,021887	0,404755
0,003200	0,021887	0,407334
0,003400	0,020598	0,407334
0,003600	0,023176	0,406045
0,003800	0,016730	0,398310
0,004000	0,023176	0,403466
0,004200	0,014152	0,403466
0,004400	0,021887	0,397021
0,004600	0,012863	0,399599
0,004800	0,018019	0,399599
0,005000	0,010285	0,400888
0,005200	0,014152	0,400888
0,005400	0,006417	0,395732
0,005600	0,010285	0,389286
0,005800	0,006417	0,393153
0,006000	0,006417	0,391864
0,006200	0,006417	0,386708
0,006400	0,002550	0,385419
0,006600	0,007706	0,386708
0,006800	0,002550	0,386708
0,007000	0,007706	0,382840
0,007200	-2,823398E-5	0,386708
0,007400	0,007706	0,385419
0,007600	-0,001317	0,382840
0,007800	0,011574	0,387997
0,008000	0,010285	0,400888
0,008200	0,024465	0,400888
0,008400	0,025754	0,408623
0,008600	0,037356	0,417647
0,008800	0,042513	0,426670
0,009000	0,052826	0,435694
0,009200	0,063139	0,444718
0,009400	0,069584	0,449875
