#FEHLER#Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/13
Time	14:17:55,7570109249124871739
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/13	2023/02/13	
Time	14:17:55,7570109249124871739	14:17:55,7571109226471381434	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,054115	1,193697
0,000200	0,064428	1,191119
0,000400	0,067006	1,187251
0,000600	0,063139	1,187251
0,000800	0,068295	1,184673
0,001000	0,060560	1,187251
0,001200	0,065717	1,182095
0,001400	0,056693	1,182095
0,001600	0,057982	1,183384
0,001800	0,057982	1,178227
0,002000	0,054115	1,179517
0,002200	0,060560	1,176938
0,002400	0,051537	1,178227
0,002600	0,063139	1,180806
0,002800	0,060560	1,185962
0,003000	0,070873	1,193697
0,003200	0,078608	1,198853
0,003400	0,081186	1,201432
0,003600	0,096656	1,209166
0,003800	0,095367	1,209166
0,004000	0,109547	1,223347
0,004200	0,108258	1,229792
0,004400	0,117282	1,238816
0,004600	0,126306	1,242683
0,004800	0,130173	1,249129
0,005000	0,146931	1,260731
0,005200	0,148221	1,268466
0,005400	0,163690	1,272333
0,005600	0,161112	1,282646
0,005800	0,168846	1,289092
0,006000	0,174003	1,294248
0,006200	0,175292	1,295537
0,006400	0,184316	1,296826
0,006600	0,177870	1,296826
0,006800	0,185605	1,300694
0,007000	0,176581	1,299405
0,007200	0,179159	1,299405
0,007400	0,179159	1,299405
0,007600	0,176581	1,300694
0,007800	0,183027	1,295537
0,008000	0,175292	1,296826
0,008200	0,180449	1,298116
0,008400	0,167557	1,292959
0,008600	0,166268	1,292959
0,008800	0,161112	1,283935
0,009000	0,155955	1,277490
0,009200	0,157244	1,273622
0,009400	0,143064	1,265888
0,009600	0,141775	1,259442
0,009800	0,125016	1,256864
0,010000	0,123727	1,249129
0,010200	0,114703	1,237527
0,010400	0,104390	1,229792
0,010600	0,103101	1,229792
0,010800	0,088921	1,216901
0,011000	0,087632	1,209166
0,011200	0,070873	1,201432
0,011400	0,065717	1,189829
0,011600	0,056693	1,183384
0,011800	0,046380	1,179517
0,012000	0,045091	1,169204
0,012200	0,032200	1,158891
0,012400	0,030911	1,148578
0,012600	0,014152	1,142132
0,012800	0,010285	1,133108
0,013000	0,001261	1,127952
0,013200	-0,007763	1,120217
0,013400	-0,009052	1,112482
0,013600	-0,021943	1,103458
0,013800	-0,018076	1,098302
0,014000	-0,028389	1,100880
0,014200	-0,028389	1,094435
0,014400	-0,030967	1,091856
0,014600	-0,033545	1,087989
0,014800	-0,030967	1,089278
0,015000	-0,036124	1,086700
0,015200	-0,032256	1,084122
0,015400	-0,042569	1,082833
