LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/13
Time	15:51:43,5816420249125779789
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/13	2023/02/13	
Time	15:51:43,5816420249125779789	15:51:43,5817420226472289484	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,047669	0,453742
0,000200	0,059271	0,447296
0,000400	0,060560	0,446007
0,000600	0,056693	0,446007
0,000800	0,061850	0,442140
0,001000	0,055404	0,438273
0,001200	0,060560	0,440851
0,001400	0,054115	0,439562
0,001600	0,067006	0,446007
0,001800	0,064428	0,452453
0,002000	0,079897	0,458898
0,002200	0,078608	0,464055
0,002400	0,090210	0,473079
0,002600	0,095367	0,475657
0,002800	0,104390	0,483392
0,003000	0,113414	0,491126
0,003200	0,121149	0,500150
0,003400	0,131462	0,509174
0,003600	0,137908	0,516909
0,003800	0,152088	0,528511
0,004000	0,154666	0,537535
0,004200	0,171425	0,542691
0,004400	0,171425	0,550426
0,004600	0,184316	0,565895
0,004800	0,181738	0,568474
0,005000	0,190762	0,569763
0,005200	0,189472	0,573630
0,005400	0,193340	0,577498
0,005600	0,194629	0,580076
0,005800	0,193340	0,581365
0,006000	0,197207	0,581365
0,006200	0,193340	0,581365
0,006400	0,198496	0,583943
0,006600	0,192051	0,580076
0,006800	0,198496	0,576208
0,007000	0,189472	0,577498
0,007200	0,193340	0,574919
0,007400	0,181738	0,573630
0,007600	0,183027	0,567185
0,007800	0,172714	0,558161
0,008000	0,168846	0,551715
0,008200	0,162401	0,546559
0,008400	0,154666	0,537535
0,008600	0,150799	0,531089
0,008800	0,137908	0,528511
0,009000	0,137908	0,520776
0,009200	0,122438	0,507885
0,009400	0,121149	0,501439
0,009600	0,103101	0,493705
0,009800	0,099234	0,484681
0,010000	0,081186	0,470501
0,010200	0,078608	0,462766
0,010400	0,061850	0,453742
0,010600	0,055404	0,447296
0,010800	0,043802	0,434405
0,011000	0,034778	0,421514
0,011200	0,028332	0,420225
0,011400	0,018019	0,407334
0,011600	0,016730	0,399599
0,011800	0,002550	0,393153
0,012000	0,001261	0,377684
0,012200	-0,012919	0,375106
0,012400	-0,015498	0,367371
0,012600	-0,029678	0,359636
