LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/23
Time	14:35:01,2879658249127300427
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/23	2023/02/23	
Time	14:35:01,2879658249127300427	14:35:01,2880658226473810122	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,106969	0,460188
0,000200	0,123727	0,467922
0,000400	0,136618	0,474368
0,000600	0,145642	0,493705
0,000800	0,155955	0,497572
0,001000	0,166268	0,510463
0,001200	0,172714	0,518198
0,001400	0,181738	0,523354
0,001600	0,190762	0,531089
0,001800	0,199785	0,538824
0,002000	0,208809	0,553004
0,002200	0,219122	0,560739
0,002400	0,224279	0,563317
0,002600	0,228146	0,580076
0,002800	0,233302	0,580076
0,003000	0,235881	0,581365
0,003200	0,237170	0,587810
0,003400	0,237170	0,586521
0,003600	0,238459	0,587810
0,003800	0,238459	0,586521
0,004000	0,235881	0,585232
0,004200	0,235881	0,586521
0,004400	0,233302	0,581365
0,004600	0,233302	0,585232
0,004800	0,230724	0,577498
0,005000	0,229435	0,580076
0,005200	0,225568	0,577498
0,005400	0,220411	0,576208
0,005600	0,215255	0,567185
0,005800	0,208809	0,558161
0,006000	0,202364	0,556872
0,006200	0,193340	0,546559
0,006400	0,185605	0,538824
0,006600	0,175292	0,525933
0,006800	0,164979	0,515620
0,007000	0,153377	0,506596
0,007200	0,141775	0,492416
0,007400	0,130173	0,483392
0,007600	0,117282	0,467922
0,007800	0,105680	0,458898
0,008000	0,094078	0,451164
0,008200	0,083765	0,439562
0,008400	0,074741	0,429249
0,008600	0,065717	0,421514
0,008800	0,055404	0,412490
0,009000	0,046380	0,398310
0,009200	0,036067	0,393153
0,009400	0,028332	0,386708
0,009600	0,018019	0,371238
0,009800	0,010285	0,364793
0,010000	0,001261	0,362214
0,010200	-0,006474	0,349323
0,010400	-0,014209	0,333854
0,010600	-0,016787	0,337721
0,010800	-0,020654	0,332565
0,011000	-0,020654	0,331276
0,011200	-0,023232	0,331276
0,011400	-0,023232	0,324830
0,011600	-0,025811	0,326119
