LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/23
Time	15:13:41,9691766249123773158
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/23	2023/02/23	
Time	15:13:41,9691766249123773158	15:13:41,9692766226470282853	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,241037	0,532378
0,000200	0,199785	0,529800
0,000400	0,186894	0,532378
0,000600	0,175292	0,515620
0,000800	0,158534	0,501439
0,001000	0,146931	0,492416
0,001200	0,141775	0,482103
0,001400	0,123727	0,469211
0,001600	0,113414	0,462766
0,001800	0,109547	0,451164
0,002000	0,096656	0,434405
0,002200	0,086343	0,433116
0,002400	0,077319	0,417647
0,002600	0,073452	0,413779
0,002800	0,056693	0,402177
0,003000	0,048958	0,393153
0,003200	0,046380	0,385419
0,003400	0,032200	0,378973
0,003600	0,023176	0,366082
0,003800	0,021887	0,364793
0,004000	0,020598	0,363504
0,004200	0,015441	0,359636
0,004400	0,011574	0,354480
0,004600	0,018019	0,354480
0,004800	0,008996	0,349323
0,005000	0,006417	0,351902
0,005200	0,008996	0,353191
0,005400	0,006417	0,342878
0,005600	0,002550	0,342878
0,005800	-2,823398E-5	0,346745
0,006000	0,006417	0,342878
0,006200	-0,003896	0,344167
0,006400	-0,005185	0,336432
0,006600	0,001261	0,337721
0,006800	-0,005185	0,332565
0,007000	-0,007763	0,332565
0,007200	-0,006474	0,329986
0,007400	-0,006474	0,332565
0,007600	-0,011630	0,328697
0,007800	-0,012919	0,332565
0,008000	-0,007763	0,326119
0,008200	-0,015498	0,327408
0,008400	-0,018076	0,323541
0,008600	-0,012919	0,324830
0,008800	-0,015498	0,320963
0,009000	-0,018076	0,320963
0,009200	-0,019365	0,317095
0,009400	-0,014209	0,322252
0,009600	-0,023232	0,317095
0,009800	-0,021943	0,319674
0,010000	-0,016787	0,318384
0,010200	-0,024522	0,315806
0,010400	-0,023232	0,315806
0,010600	-0,023232	0,313228
0,010800	-0,023232	0,314517
0,011000	-0,027100	0,311939
0,011200	-0,028389	0,313228
0,011400	-0,020654	0,317095
0,011600	-0,029678	0,313228
0,011800	-0,029678	0,313228
0,012000	-0,025811	0,314517
0,012200	-0,027100	0,310650
0,012400	-0,030967	0,308071
0,012600	-0,028389	0,313228
0,012800	-0,012919	0,318384
0,013000	-0,011630	0,331276
0,013200	-0,002606	0,339010
0,013400	0,016730	0,348034
0,013600	0,021887	0,358347
0,013800	0,032200	0,369949
0,014000	0,046380	0,378973
0,014200	0,059271	0,386708
0,014400	0,063139	0,402177
0,014600	0,070873	0,408623
0,014800	0,090210	0,420225
0,015000	0,092788	0,421514
0,015200	0,103101	0,435694
0,015400	0,117282	0,448586
0,015600	0,123727	0,453742
0,015800	0,127595	0,465344
0,016000	0,131462	0,465344
0,016200	0,140486	0,473079
0,016400	0,136618	0,473079
0,016600	0,136618	0,475657
0,016800	0,145642	0,479524
0,017000	0,140486	0,475657
0,017200	0,139197	0,479524
