LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/23
Time	16:11:48,043410624912856672
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/23	2023/02/23	
Time	16:11:48,043410624912856672	16:11:48,0435106226475076415	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,064428	0,426670
0,000200	0,077319	0,421514
0,000400	0,078608	0,415068
0,000600	0,073452	0,418936
0,000800	0,081186	0,421514
0,001000	0,082475	0,426670
0,001200	0,091499	0,434405
0,001400	0,100523	0,440851
0,001600	0,105680	0,447296
0,001800	0,125016	0,456320
0,002000	0,127595	0,469211
0,002200	0,139197	0,478235
0,002400	0,150799	0,483392
0,002600	0,154666	0,492416
0,002800	0,170136	0,502729
0,003000	0,170136	0,505307
0,003200	0,181738	0,525933
0,003400	0,194629	0,525933
0,003600	0,199785	0,541402
0,003800	0,213966	0,541402
0,004000	0,212677	0,547848
0,004200	0,217833	0,556872
0,004400	0,226857	0,563317
0,004600	0,224279	0,560739
0,004800	0,228146	0,565895
0,005000	0,224279	0,565895
0,005200	0,224279	0,568474
0,005400	0,232013	0,567185
0,005600	0,225568	0,567185
0,005800	0,228146	0,560739
0,006000	0,221700	0,562028
0,006200	0,219122	0,563317
0,006400	0,225568	0,560739
0,006600	0,217833	0,558161
0,006800	0,215255	0,556872
0,007000	0,207520	0,550426
0,007200	0,199785	0,551715
0,007400	0,202364	0,540113
0,007600	0,188183	0,534957
0,007800	0,181738	0,528511
0,008000	0,172714	0,520776
0,008200	0,161112	0,511752
0,008400	0,158534	0,500150
0,008600	0,140486	0,492416
0,008800	0,131462	0,476946
0,009000	0,119860	0,464055
0,009200	0,104390	0,452453
0,009400	0,101812	0,447296
0,009600	0,085054	0,434405
0,009800	0,076030	0,424092
0,010000	0,069584	0,417647
0,010200	0,055404	0,407334
0,010400	0,054115	0,397021
0,010600	0,039934	0,384130
0,010800	0,029622	0,378973
0,011000	0,027043	0,369949
0,011200	0,014152	0,357058
0,011400	0,012863	0,350612
0,011600	-0,002606	0,341589
0,011800	-0,009052	0,340299
0,012000	-0,010341	0,332565
0,012200	-0,016787	0,326119
0,012400	-0,014209	0,322252
0,012600	-0,021943	0,320963
0,012800	-0,023232	0,315806
0,013000	-0,019365	0,318384
0,013200	-0,025811	0,313228
0,013400	-0,024522	0,318384
0,013600	-0,029678	0,311939
0,013800	-0,032256	0,311939
0,014000	-0,025811	0,311939
0,014200	-0,034834	0,313228
0,014400	-0,032256	0,309361
0,014600	-0,036124	0,308071
0,014800	-0,038702	0,302915
0,015000	-0,032256	0,306782
0,015200	-0,039991	0,305493
0,015400	-0,038702	0,302915
0,015600	-0,041280	0,302915
0,015800	-0,045147	0,297758
0,016000	-0,036124	0,302915
0,016200	-0,046437	0,300337
0,016400	-0,045147	0,301626
0,016600	-0,043858	0,297758
0,016800	-0,049015	0,295180
0,017000	-0,041280	0,296469
0,017200	-0,050304	0,296469
0,017400	-0,051593	0,296469
0,017600	-0,049015	0,293891
0,017800	-0,052882	0,290024
0,018000	-0,046437	0,291313
0,018200	-0,055460	0,288735
0,018400	-0,054171	0,286156
0,018600	-0,050304	0,290024
0,018800	-0,055460	0,287446
0,019000	-0,050304	0,284867
0,019200	-0,056750	0,283578
0,019400	-0,058039	0,287446
0,019600	-0,052882	0,288735
0,019800	-0,058039	0,284867
0,020000	-0,054171	0,287446
0,020200	-0,060617	0,286156
0,020400	-0,061906	0,284867
0,020600	-0,055460	0,282289
0,020800	-0,059328	0,281000
0,021000	-0,047726	0,284867
