LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	11:58:21,7783040249124761485
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	11:58:21,7783040249124761485	11:58:21,778404022647127118	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,135329	0,519487
0,000200	0,135329	0,514331
0,000400	0,128884	0,514331
0,000600	0,127595	0,507885
0,000800	0,123727	0,502729
0,001000	0,118571	0,502729
0,001200	0,122438	0,498861
0,001400	0,113414	0,496283
0,001600	0,109547	0,489837
0,001800	0,114703	0,489837
0,002000	0,104390	0,491126
0,002200	0,104390	0,488548
0,002400	0,105680	0,488548
0,002600	0,100523	0,487259
0,002800	0,103101	0,484681
0,003000	0,097945	0,478235
0,003200	0,094078	0,476946
0,003400	0,100523	0,474368
0,003600	0,091499	0,473079
0,003800	0,088921	0,469211
0,004000	0,095367	0,474368
0,004200	0,087632	0,466633
0,004400	0,087632	0,470501
0,004600	0,086343	0,467922
0,004800	0,082475	0,466633
0,005000	0,086343	0,462766
0,005200	0,078608	0,464055
0,005400	0,076030	0,458898
0,005600	0,082475	0,456320
0,005800	0,074741	0,462766
0,006000	0,073452	0,460188
0,006200	0,076030	0,455031
0,006400	0,070873	0,455031
0,006600	0,073452	0,451164
0,006800	0,068295	0,455031
0,007000	0,065717	0,448586
0,007200	0,072162	0,452453
0,007400	0,061850	0,448586
0,007600	0,061850	0,446007
0,007800	0,067006	0,446007
0,008000	0,059271	0,444718
0,008200	0,060560	0,443429
0,008400	0,059271	0,439562
0,008600	0,056693	0,439562
0,008800	0,059271	0,444718
0,009000	0,052826	0,431827
0,009200	0,051537	0,435694
0,009400	0,057982	0,433116
0,009600	0,048958	0,431827
0,009800	0,048958	0,431827
0,010000	0,052826	0,431827
0,010200	0,046380	0,430538
0,010400	0,047669	0,427960
0,010600	0,045091	0,430538
0,010800	0,041224	0,424092
0,011000	0,048958	0,426670
0,011200	0,042513	0,425381
0,011400	0,042513	0,425381
0,011600	0,052826	0,426670
0,011800	0,046380	0,426670
0,012000	0,047669	0,435694
0,012200	0,050247	0,427960
0,012400	0,048958	0,429249
0,012600	0,054115	0,425381
0,012800	0,047669	0,430538
0,013000	0,047669	0,431827
0,013200	0,056693	0,431827
0,013400	0,048958	0,430538
0,013600	0,050247	0,431827
0,013800	0,057982	0,433116
0,014000	0,051537	0,436983
0,014200	0,052826	0,435694
0,014400	0,051537	0,436983
