LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	16:43:21,7604113249124854132
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	16:43:21,7604113249124854132	16:43:21,7605113226471363827	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	-0,009052	0,351902
0,000200	0,002550	0,350612
0,000400	0,006417	0,349323
0,000600	0,001261	0,346745
0,000800	0,008996	0,341589
0,001000	0,001261	0,341589
0,001200	0,005128	0,341589
0,001400	-0,001317	0,337721
0,001600	-0,001317	0,337721
0,001800	0,001261	0,333854
0,002000	-0,003896	0,337721
0,002200	0,003839	0,340299
0,002400	-0,003896	0,337721
0,002600	-0,001317	0,333854
0,002800	-0,006474	0,333854
0,003000	-0,006474	0,332565
0,003200	-2,823398E-5	0,336432
0,003400	0,014152	0,350612
0,003600	0,034778	0,357058
0,003800	0,038645	0,373817
0,004000	0,056693	0,387997
0,004200	0,067006	0,399599
0,004400	0,077319	0,415068
0,004600	0,095367	0,427960
0,004800	0,101812	0,440851
0,005000	0,113414	0,449875
0,005200	0,118571	0,456320
0,005400	0,131462	0,465344
0,005600	0,136618	0,469211
0,005800	0,145642	0,483392
0,006000	0,162401	0,494994
0,006200	0,166268	0,502729
0,006400	0,176581	0,505307
0,006600	0,172714	0,507885
0,006800	0,180449	0,511752
0,007000	0,177870	0,515620
0,007200	0,177870	0,516909
0,007400	0,184316	0,514331
0,007600	0,179159	0,520776
0,007800	0,184316	0,518198
0,008000	0,175292	0,514331
0,008200	0,175292	0,514331
0,008400	0,171425	0,518198
0,008600	0,167557	0,507885
0,008800	0,172714	0,509174
0,009000	0,162401	0,507885
0,009200	0,159823	0,496283
0,009400	0,145642	0,492416
0,009600	0,137908	0,482103
0,009800	0,126306	0,470501
0,010000	0,114703	0,458898
0,010200	0,110836	0,449875
0,010400	0,091499	0,438273
0,010600	0,087632	0,429249
0,010800	0,068295	0,418936
0,011000	0,055404	0,400888
0,011200	0,042513	0,387997
0,011400	0,027043	0,380262
0,011600	0,021887	0,371238
0,011800	0,005128	0,359636
0,012000	-2,823398E-5	0,341589
0,012200	-0,016787	0,332565
0,012400	-0,023232	0,322252
0,012600	-0,032256	0,311939
0,012800	-0,045147	0,300337
0,013000	-0,046437	0,300337
0,013200	-0,060617	0,288735
0,013400	-0,064484	0,277133
0,013600	-0,078665	0,273265
0,013800	-0,085110	0,261663
