LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	12:28:35,370855324912687123
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	12:28:35,370855324912687123	12:28:35,3709553226473380925	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,172714	0,505307
0,000200	0,158534	0,511752
0,000400	0,154666	0,511752
0,000600	0,153377	0,502729
0,000800	0,148221	0,500150
0,001000	0,149510	0,501439
0,001200	0,143064	0,496283
0,001400	0,139197	0,498861
0,001600	0,141775	0,492416
0,001800	0,131462	0,483392
0,002000	0,128884	0,482103
0,002200	0,134040	0,478235
0,002400	0,122438	0,475657
0,002600	0,118571	0,473079
0,002800	0,123727	0,470501
0,003000	0,113414	0,470501
0,003200	0,112125	0,464055
0,003400	0,114703	0,461477
0,003600	0,105680	0,461477
0,003800	0,103101	0,457609
0,004000	0,103101	0,449875
0,004200	0,099234	0,449875
0,004400	0,099234	0,449875
0,004600	0,094078	0,447296
0,004800	0,090210	0,448586
0,005000	0,094078	0,439562
0,005200	0,085054	0,435694
0,005400	0,081186	0,435694
0,005600	0,087632	0,430538
0,005800	0,078608	0,430538
0,006000	0,077319	0,425381
0,006200	0,083765	0,430538
0,006400	0,076030	0,427960
0,006600	0,072162	0,426670
0,006800	0,079897	0,422803
0,007000	0,070873	0,422803
0,007200	0,069584	0,418936
0,007400	0,072162	0,418936
0,007600	0,067006	0,417647
0,007800	0,067006	0,417647
0,008000	0,065717	0,415068
0,008200	0,061850	0,415068
0,008400	0,064428	0,409912
0,008600	0,060560	0,407334
0,008800	0,057982	0,408623
0,009000	0,061850	0,408623
0,009200	0,054115	0,408623
0,009400	0,052826	0,407334
0,009600	0,057982	0,403466
0,009800	0,050247	0,403466
0,010000	0,047669	0,402177
0,010200	0,055404	0,399599
0,010400	0,045091	0,403466
0,010600	0,045091	0,398310
0,010800	0,048958	0,398310
0,011000	0,043802	0,397021
0,011200	0,042513	0,397021
0,011400	0,045091	0,393153
0,011600	0,039934	0,387997
0,011800	0,042513	0,387997
0,012000	0,039934	0,387997
0,012200	0,036067	0,386708
0,012400	0,039934	0,386708
0,012600	0,034778	0,382840
0,012800	0,032200	0,381551
0,013000	0,038645	0,377684
0,013200	0,029622	0,382840
0,013400	0,029622	0,381551
0,013600	0,036067	0,385419
0,013800	0,025754	0,380262
0,014000	0,025754	0,378973
0,014200	0,030911	0,376395
0,014400	0,025754	0,381551
0,014600	0,027043	0,381551
0,014800	0,032200	0,376395
0,015000	0,028332	0,380262
0,015200	0,032200	0,378973
0,015400	0,033489	0,382840
0,015600	0,030911	0,382840
0,015800	0,036067	0,378973
0,016000	0,032200	0,385419
0,016200	0,030911	0,390575
0,016400	0,037356	0,385419
0,016600	0,030911	0,382840
0,016800	0,030911	0,377684
0,017000	0,041224	0,385419
0,017200	0,032200	0,382840
0,017400	0,033489	0,382840
0,017600	0,039934	0,389286
0,017800	0,032200	0,387997
0,018000	0,032200	0,384130
0,018200	0,037356	0,384130
0,018400	0,030911	0,386708
0,018600	0,030911	0,382840
0,018800	0,033489	0,376395
