#FEHLER#Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	14:33:12,6486608249125432769
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	14:33:12,6486608249125432769	14:33:12,6487608226471942464	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,030911	1,144710
0,000200	0,042513	1,136976
0,000400	0,048958	1,136976
0,000600	0,043802	1,139554
0,000800	0,047669	1,135686
0,001000	0,042513	1,136976
0,001200	0,046380	1,131819
0,001400	0,039934	1,133108
0,001600	0,042513	1,133108
0,001800	0,038645	1,134397
0,002000	0,042513	1,130530
0,002200	0,038645	1,131819
0,002400	0,039934	1,131819
0,002600	0,036067	1,127952
0,002800	0,038645	1,126663
0,003000	0,034778	1,130530
0,003200	0,036067	1,126663
0,003400	0,033489	1,126663
0,003600	0,034778	1,124084
0,003800	0,039934	1,129241
0,004000	0,056693	1,140843
0,004200	0,069584	1,153734
0,004400	0,083765	1,169204
0,004600	0,096656	1,180806
0,004800	0,110836	1,193697
0,005000	0,123727	1,202721
0,005200	0,136618	1,214323
0,005400	0,146931	1,227214
0,005600	0,152088	1,237527
0,005800	0,164979	1,245262
0,006000	0,170136	1,259442
0,006200	0,181738	1,267177
0,006400	0,190762	1,276201
0,006600	0,203653	1,289092
0,006800	0,210098	1,290381
0,007000	0,215255	1,296826
0,007200	0,215255	1,299405
0,007400	0,220411	1,301983
0,007600	0,219122	1,309718
0,007800	0,224279	1,305850
0,008000	0,220411	1,309718
0,008200	0,222990	1,309718
0,008400	0,216544	1,309718
0,008600	0,219122	1,307139
0,008800	0,212677	1,308429
0,009000	0,213966	1,303272
0,009200	0,207520	1,299405
0,009400	0,212677	1,301983
0,009600	0,201074	1,294248
0,009800	0,197207	1,283935
0,010000	0,185605	1,278779
0,010200	0,181738	1,269755
0,010400	0,163690	1,255575
0,010600	0,158534	1,249129
0,010800	0,141775	1,236238
0,011000	0,134040	1,228503
0,011200	0,118571	1,214323
0,011400	0,110836	1,204010
0,011600	0,091499	1,187251
0,011800	0,081186	1,171782
0,012000	0,061850	1,157601
0,012200	0,056693	1,145999
0,012400	0,038645	1,136976
0,012600	0,034778	1,127952
0,012800	0,018019	1,116350
0,013000	0,015441	1,104748
0,013200	-2,823398E-5	1,091856
0,013400	-0,001317	1,081543
0,013600	-0,018076	1,075098
0,013800	-0,019365	1,063496
0,014000	-0,034834	1,060917
0,014200	-0,036124	1,046737
0,014400	-0,052882	1,042870
0,014600	-0,052882	1,033846
0,014800	-0,067062	1,026111
0,015000	-0,063195	1,015798
0,015200	-0,069641	1,020955
0,015400	-0,061906	1,022244
0,015600	-0,070930	1,018377
0,015800	-0,064484	1,018377
0,016000	-0,072219	1,019666
0,016200	-0,065773	1,022244
0,016400	-0,073508	1,014509
0,016600	-0,068352	1,013220
0,016800	-0,076086	1,015798
0,017000	-0,069641	1,010642
0,017200	-0,077375	1,017087
0,017400	-0,070930	1,015798
0,017600	-0,078665	1,011931
0,017800	-0,072219	1,019666
0,018000	-0,081243	1,011931
0,018200	-0,076086	1,009353
0,018400	-0,082532	1,009353
0,018600	-0,076086	1,010642
0,018800	-0,085110	1,006774
0,019000	-0,078665	1,005485
0,019200	-0,086399	1,006774
0,019400	-0,078665	1,006774
0,019600	-0,086399	1,006774
0,019800	-0,079954	1,005485
0,020000	-0,087688	1,005485
0,020200	-0,081243	1,005485
0,020400	-0,087688	1,002907
0,020600	-0,082532	1,004196
0,020800	-0,087688	1,005485
0,021000	-0,082532	1,000329
0,021200	-0,088978	0,999040
0,021400	-0,083821	0,999040
0,021600	-0,088978	1,000329
0,021800	-0,083821	1,000329
0,022000	-0,088978	0,999040
0,022200	-0,085110	1,005485
