#FEHLER#Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	14:19:58,1090572249128226805
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	14:19:58,1090572249128226805	14:19:58,10915722264747365	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,132751	1,207877
0,000200	0,109547	1,202721
0,000400	0,104390	1,194986
0,000600	0,088921	1,191119
0,000800	0,087632	1,178227
0,001000	0,072162	1,173071
0,001200	0,069584	1,165336
0,001400	0,055404	1,161469
0,001600	0,051537	1,142132
0,001800	0,039934	1,139554
0,002000	0,041224	1,139554
0,002200	0,034778	1,134397
0,002400	0,033489	1,129241
0,002600	0,030911	1,125373
0,002800	0,027043	1,120217
0,003000	0,027043	1,120217
0,003200	0,021887	1,117639
0,003400	0,024465	1,115061
0,003600	0,016730	1,118928
0,003800	0,020598	1,115061
0,004000	0,014152	1,112482
0,004200	0,018019	1,109904
0,004400	0,010285	1,107326
0,004600	0,015441	1,104748
0,004800	0,007706	1,107326
0,005000	0,012863	1,104748
0,005200	0,003839	1,099591
0,005400	0,008996	1,099591
0,005600	0,001261	1,099591
0,005800	0,006417	1,098302
0,006000	-0,003896	1,098302
0,006200	0,002550	1,094435
0,006400	-0,006474	1,091856
0,006600	-0,001317	1,091856
0,006800	-0,009052	1,086700
0,007000	-0,005185	1,082833
0,007200	-0,010341	1,089278
0,007400	-0,009052	1,086700
0,007600	-0,012919	1,084122
0,007800	-0,011630	1,084122
0,008000	-0,012919	1,081543
0,008200	-0,015498	1,080254
0,008400	-0,014209	1,078965
0,008600	-0,016787	1,085411
0,008800	-0,015498	1,082833
0,009000	-0,019365	1,072520
0,009200	-0,014209	1,073809
0,009400	-0,020654	1,075098
0,009600	-0,015498	1,072520
0,009800	-0,021943	1,076387
0,010000	-0,015498	1,067363
0,010200	-0,023232	1,064785
0,010400	-0,016787	1,068652
0,010600	-0,023232	1,069941
0,010800	-0,007763	1,076387
0,011000	-0,006474	1,085411
