LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	13:24:49,189333324912781114
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	13:24:49,189333324912781114	13:24:49,1894333226474320835	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,206231	0,532378
0,000200	0,189472	0,543980
0,000400	0,184316	0,541402
0,000600	0,190762	0,542691
0,000800	0,183027	0,545270
0,001000	0,180449	0,541402
0,001200	0,185605	0,542691
0,001400	0,179159	0,537535
0,001600	0,180449	0,541402
0,001800	0,176581	0,542691
0,002000	0,174003	0,537535
0,002200	0,179159	0,534957
0,002400	0,168846	0,532378
0,002600	0,166268	0,528511
0,002800	0,166268	0,523354
0,003000	0,158534	0,520776
0,003200	0,157244	0,513042
0,003400	0,146931	0,509174
0,003600	0,140486	0,502729
0,003800	0,144353	0,501439
0,004000	0,132751	0,494994
0,004200	0,128884	0,489837
0,004400	0,123727	0,487259
0,004600	0,114703	0,482103
0,004800	0,115993	0,473079
0,005000	0,104390	0,465344
0,005200	0,099234	0,464055
0,005400	0,100523	0,456320
0,005600	0,091499	0,452453
0,005800	0,088921	0,444718
0,006000	0,083765	0,443429
0,006200	0,076030	0,434405
0,006400	0,081186	0,435694
0,006600	0,068295	0,429249
0,006800	0,064428	0,427960
0,007000	0,065717	0,418936
0,007200	0,057982	0,416358
0,007400	0,057982	0,415068
0,007600	0,047669	0,408623
0,007800	0,047669	0,404755
0,008000	0,054115	0,406045
0,008200	0,045091	0,404755
0,008400	0,043802	0,407334
0,008600	0,045091	0,403466
0,008800	0,041224	0,398310
0,009000	0,043802	0,395732
0,009200	0,036067	0,399599
0,009400	0,033489	0,394442
0,009600	0,039934	0,397021
0,009800	0,032200	0,398310
0,010000	0,033489	0,393153
0,010200	0,030911	0,390575
0,010400	0,027043	0,386708
0,010600	0,033489	0,390575
0,010800	0,024465	0,389286
0,011000	0,023176	0,386708
0,011200	0,027043	0,381551
0,011400	0,021887	0,381551
0,011600	0,023176	0,381551
0,011800	0,019309	0,381551
0,012000	0,015441	0,378973
