LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	12:10:48,4505393249126458631
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	12:10:48,4505393249126458631	12:10:48,4506393226472968326	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,126306	0,473079
0,000200	0,119860	0,475657
0,000400	0,114703	0,473079
0,000600	0,119860	0,473079
0,000800	0,110836	0,467922
0,001000	0,108258	0,462766
0,001200	0,115993	0,458898
0,001400	0,105680	0,464055
0,001600	0,103101	0,458898
0,001800	0,108258	0,460188
0,002000	0,101812	0,457609
0,002200	0,101812	0,455031
0,002400	0,100523	0,455031
0,002600	0,095367	0,453742
0,002800	0,099234	0,452453
0,003000	0,092788	0,451164
0,003200	0,090210	0,446007
0,003400	0,096656	0,455031
0,003600	0,086343	0,449875
0,003800	0,085054	0,442140
0,004000	0,091499	0,442140
0,004200	0,082475	0,440851
0,004400	0,082475	0,442140
0,004600	0,085054	0,442140
0,004800	0,079897	0,434405
0,005000	0,079897	0,440851
0,005200	0,077319	0,434405
0,005400	0,074741	0,430538
0,005600	0,079897	0,429249
0,005800	0,070873	0,429249
0,006000	0,069584	0,433116
0,006200	0,077319	0,424092
0,006400	0,068295	0,420225
0,006600	0,065717	0,420225
0,006800	0,072162	0,421514
0,007000	0,064428	0,417647
0,007200	0,065717	0,418936
0,007400	0,064428	0,421514
0,007600	0,060560	0,417647
0,007800	0,065717	0,420225
0,008000	0,059271	0,411201
0,008200	0,055404	0,417647
0,008400	0,063139	0,413779
0,008600	0,054115	0,409912
0,008800	0,052826	0,408623
0,009000	0,057982	0,411201
0,009200	0,051537	0,409912
0,009400	0,051537	0,406045
0,009600	0,055404	0,412490
0,009800	0,052826	0,409912
0,010000	0,057982	0,409912
0,010200	0,055404	0,411201
0,010400	0,054115	0,416358
0,010600	0,061850	0,411201
0,010800	0,055404	0,411201
0,011000	0,056693	0,415068
0,011200	0,064428	0,416358
0,011400	0,056693	0,417647
0,011600	0,057982	0,417647
0,011800	0,064428	0,412490
0,012000	0,059271	0,417647
0,012200	0,060560	0,418936
0,012400	0,060560	0,418936
0,012600	0,059271	0,417647
0,012800	0,064428	0,416358
