#FEHLER#Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	16:45:45,1295302249128120797
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	16:45:45,1295302249128120797	16:45:45,1296302226474630492	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	-0,021943	1,103458
0,000200	-0,010341	1,097013
0,000400	-0,002606	1,100880
0,000600	-0,007763	1,097013
0,000800	-0,003896	1,097013
0,001000	-0,011630	1,090567
0,001200	-0,009052	1,093145
0,001400	-0,014209	1,090567
0,001600	-0,015498	1,094435
0,001800	-0,010341	1,091856
0,002000	-0,016787	1,086700
0,002200	-0,010341	1,086700
0,002400	-0,018076	1,086700
0,002600	-0,015498	1,084122
0,002800	-0,019365	1,082833
0,003000	-0,020654	1,077676
0,003200	-0,018076	1,086700
0,003400	-0,024522	1,077676
0,003600	-0,015498	1,077676
0,003800	-0,021943	1,077676
0,004000	-0,019365	1,080254
0,004200	-0,027100	1,082833
0,004400	-0,027100	1,077676
0,004600	-0,023232	1,078965
0,004800	-0,028389	1,073809
0,005000	-0,020654	1,078965
0,005200	-0,028389	1,075098
0,005400	-0,023232	1,073809
0,005600	-0,030967	1,072520
0,005800	-0,029678	1,072520
0,006000	-0,028389	1,067363
0,006200	-0,033545	1,066074
0,006400	-0,011630	1,078965
0,006600	-0,002606	1,087989
0,006800	0,016730	1,102169
0,007000	0,023176	1,120217
0,007200	0,038645	1,135686
0,007400	0,051537	1,148578
0,007600	0,060560	1,162758
0,007800	0,078608	1,173071
0,008000	0,079897	1,178227
0,008200	0,096656	1,189829
0,008400	0,101812	1,197564
0,008600	0,112125	1,210455
0,008800	0,119860	1,218190
0,009000	0,128884	1,225925
0,009200	0,146931	1,238816
0,009400	0,146931	1,246551
0,009600	0,158534	1,251707
0,009800	0,152088	1,251707
0,010000	0,159823	1,258153
0,010200	0,155955	1,259442
0,010400	0,157244	1,264598
0,010600	0,162401	1,255575
0,010800	0,157244	1,260731
0,011000	0,163690	1,262020
0,011200	0,153377	1,254285
0,011400	0,155955	1,254285
0,011600	0,149510	1,256864
0,011800	0,146931	1,247840
0,012000	0,146931	1,246551
0,012200	0,137908	1,236238
0,012400	0,136618	1,231081
0,012600	0,121149	1,224636
0,012800	0,117282	1,213034
0,013000	0,099234	1,205299
0,013200	0,090210	1,191119
0,013400	0,081186	1,187251
0,013600	0,064428	1,175649
0,013800	0,059271	1,160180
0,014000	0,042513	1,148578
0,014200	0,033489	1,139554
0,014400	0,012863	1,122795
0,014600	0,001261	1,111193
0,014800	-0,007763	1,100880
0,015000	-0,021943	1,085411
0,015200	-0,023232	1,077676
0,015400	-0,038702	1,075098
0,015600	-0,043858	1,055761
0,015800	-0,059328	1,049315
0,016000	-0,065773	1,039002
0,016200	-0,076086	1,032557
0,016400	-0,085110	1,019666
0,016600	-0,087688	1,014509
0,016800	-0,100580	1,009353
0,017000	-0,101869	0,996461
0,017200	-0,118627	0,988727
0,017400	-0,122495	0,979703
0,017600	-0,123784	0,984859
