LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/01/19
Time	17:20:59,6407419249125473773
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/01/19	2023/01/19	
Time	17:20:59,6407419249125473773	17:20:59,6408419226471983468	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,342878	0,621328
0,000200	0,296469	0,634219
0,000400	0,287446	0,635508
0,000600	0,287446	0,641953
0,000800	0,284867	0,638086
0,001000	0,282289	0,639375
0,001200	0,283578	0,636797
0,001400	0,284867	0,636797
0,001600	0,279711	0,630351
0,001800	0,271976	0,627773
0,002000	0,265530	0,621328
0,002200	0,259085	0,617460
0,002400	0,248772	0,611015
0,002600	0,238459	0,596834
0,002800	0,233302	0,585232
0,003000	0,225568	0,577498
0,003200	0,210098	0,565895
0,003400	0,193340	0,559450
0,003600	0,184316	0,541402
0,003800	0,170136	0,533667
0,004000	0,154666	0,513042
0,004200	0,143064	0,504018
0,004400	0,134040	0,487259
0,004600	0,122438	0,476946
0,004800	0,106969	0,466633
0,005000	0,095367	0,455031
0,005200	0,086343	0,448586
0,005400	0,074741	0,430538
0,005600	0,065717	0,424092
0,005800	0,060560	0,415068
0,006000	0,052826	0,403466
0,006200	0,039934	0,393153
0,006400	0,028332	0,391864
0,006600	0,020598	0,385419
0,006800	0,012863	0,369949
0,007000	0,002550	0,359636
0,007200	-0,003896	0,350612
0,007400	-2,823398E-5	0,354480
0,007600	-2,823398E-5	0,349323
0,007800	-0,006474	0,346745
0,008000	-0,010341	0,348034
0,008200	-0,010341	0,345456
0,008400	-0,011630	0,339010
0,008600	-0,012919	0,339010
0,008800	-0,011630	0,337721
0,009000	-0,007763	0,344167
0,009200	-0,012919	0,337721
0,009400	-0,019365	0,336432
0,009600	-0,019365	0,332565
0,009800	-0,019365	0,336432
0,010000	-0,021943	0,332565
0,010200	-0,021943	0,337721
0,010400	-0,016787	0,331276
0,010600	-0,018076	0,335143
0,010800	-0,023232	0,327408
0,011000	-0,028389	0,327408
0,011200	-0,027100	0,327408
0,011400	-0,028389	0,327408
0,011600	-0,029678	0,320963
0,011800	-0,027100	0,323541
0,012000	-0,023232	0,324830
0,012200	-0,025811	0,324830
0,012400	-0,032256	0,319674
0,012600	-0,033545	0,319674
0,012800	-0,033545	0,319674
0,013000	-0,034834	0,318384
0,013200	-0,036124	0,320963
0,013400	-0,032256	0,319674
0,013600	-0,028389	0,315806
0,013800	-0,033545	0,314517
0,014000	-0,038702	0,315806
0,014200	-0,038702	0,315806
0,014400	-0,038702	0,317095
0,014600	-0,041280	0,313228
0,014800	-0,039991	0,318384
0,015000	-0,034834	0,313228
0,015200	-0,036124	0,313228
0,015400	-0,039991	0,315806
0,015600	-0,042569	0,305493
0,015800	-0,041280	0,308071
0,016000	-0,043858	0,313228
0,016200	-0,033545	0,322252
0,016400	-0,015498	0,332565
0,016600	0,001261	0,344167
0,016800	0,012863	0,350612
0,017000	0,021887	0,368660
0,017200	0,034778	0,382840
0,017400	0,048958	0,393153
0,017600	0,060560	0,411201
0,017800	0,070873	0,421514
0,018000	0,082475	0,434405
0,018200	0,095367	0,440851
0,018400	0,099234	0,448586
0,018600	0,105680	0,458898
0,018800	0,119860	0,466633
0,019000	0,128884	0,482103
0,019200	0,134040	0,484681
0,019400	0,141775	0,489837
0,019600	0,149510	0,494994
0,019800	0,152088	0,497572
0,020000	0,146931	0,498861
0,020200	0,148221	0,506596
0,020400	0,150799	0,501439
0,020600	0,149510	0,504018
0,020800	0,148221	0,497572
0,021000	0,152088	0,504018
0,021200	0,150799	0,498861
0,021400	0,146931	0,498861
0,021600	0,141775	0,494994
0,021800	0,139197	0,494994
0,022000	0,135329	0,482103
0,022200	0,125016	0,483392
