LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/09
Time	12:00:17,065795924912845081
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/09	2023/03/09	
Time	12:00:17,065795924912845081	12:00:17,0658959226474960505	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,143064	0,546559
0,000200	0,145642	0,542691
0,000400	0,140486	0,545270
0,000600	0,136618	0,541402
0,000800	0,134040	0,541402
0,001000	0,134040	0,540113
0,001200	0,137908	0,538824
0,001400	0,131462	0,534957
0,001600	0,128884	0,537535
0,001800	0,125016	0,532378
0,002000	0,126306	0,528511
0,002200	0,130173	0,528511
0,002400	0,122438	0,525933
0,002600	0,121149	0,525933
0,002800	0,118571	0,529800
0,003000	0,119860	0,524644
0,003200	0,121149	0,525933
0,003400	0,114703	0,520776
0,003600	0,113414	0,516909
0,003800	0,110836	0,515620
0,004000	0,112125	0,515620
0,004200	0,114703	0,513042
0,004400	0,106969	0,511752
0,004600	0,106969	0,514331
0,004800	0,103101	0,510463
0,005000	0,106969	0,513042
0,005200	0,106969	0,507885
0,005400	0,100523	0,501439
0,005600	0,099234	0,505307
0,005800	0,097945	0,498861
0,006000	0,099234	0,504018
0,006200	0,101812	0,498861
0,006400	0,092788	0,494994
0,006600	0,094078	0,501439
0,006800	0,088921	0,496283
0,007000	0,094078	0,496283
0,007200	0,095367	0,494994
0,007400	0,088921	0,494994
0,007600	0,088921	0,494994
0,007800	0,085054	0,492416
0,008000	0,088921	0,491126
0,008200	0,087632	0,488548
0,008400	0,082475	0,483392
0,008600	0,083765	0,488548
0,008800	0,079897	0,487259
0,009000	0,083765	0,483392
0,009200	0,081186	0,483392
0,009400	0,076030	0,479524
0,009600	0,077319	0,480814
0,009800	0,073452	0,480814
0,010000	0,077319	0,482103
0,010200	0,076030	0,476946
0,010400	0,069584	0,479524
0,010600	0,070873	0,480814
0,010800	0,065717	0,475657
0,011000	0,072162	0,473079
0,011200	0,068295	0,471790
0,011400	0,063139	0,474368
0,011600	0,063139	0,465344
0,011800	0,060560	0,465344
0,012000	0,064428	0,462766
0,012200	0,061850	0,461477
0,012400	0,056693	0,457609
0,012600	0,056693	0,461477
