LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/09
Time	12:14:19,4478919249126472339
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/09	2023/03/09	
Time	12:14:19,4478919249126472339	12:14:19,4479919226472982034	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,126306	0,523354
0,000200	0,121149	0,519487
0,000400	0,119860	0,522065
0,000600	0,117282	0,516909
0,000800	0,115993	0,519487
0,001000	0,114703	0,519487
0,001200	0,112125	0,516909
0,001400	0,112125	0,516909
0,001600	0,109547	0,515620
0,001800	0,108258	0,511752
0,002000	0,106969	0,513042
0,002200	0,105680	0,509174
0,002400	0,104390	0,505307
0,002600	0,103101	0,506596
0,002800	0,100523	0,507885
0,003000	0,100523	0,502729
0,003200	0,099234	0,505307
0,003400	0,097945	0,502729
0,003600	0,096656	0,497572
0,003800	0,095367	0,494994
0,004000	0,092788	0,492416
0,004200	0,092788	0,492416
0,004400	0,091499	0,493705
0,004600	0,090210	0,492416
0,004800	0,087632	0,488548
0,005000	0,087632	0,491126
0,005200	0,086343	0,487259
0,005400	0,085054	0,483392
0,005600	0,083765	0,480814
0,005800	0,083765	0,485970
0,006000	0,081186	0,480814
0,006200	0,079897	0,482103
0,006400	0,078608	0,479524
0,006600	0,077319	0,480814
0,006800	0,077319	0,480814
0,007000	0,076030	0,479524
0,007200	0,073452	0,478235
0,007400	0,073452	0,475657
0,007600	0,070873	0,478235
0,007800	0,070873	0,476946
0,008000	0,069584	0,474368
0,008200	0,068295	0,471790
0,008400	0,065717	0,467922
0,008600	0,065717	0,469211
0,008800	0,063139	0,465344
0,009000	0,061850	0,464055
0,009200	0,060560	0,461477
0,009400	0,059271	0,458898
0,009600	0,057982	0,456320
0,009800	0,057982	0,461477
0,010000	0,055404	0,460188
0,010200	0,054115	0,460188
0,010400	0,052826	0,449875
0,010600	0,050247	0,456320
