LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/09
Time	15:28:27,5778798249125799269
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/09	2023/03/09	
Time	15:28:27,5778798249125799269	15:28:27,5779798226472308964	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,122438	0,501439
0,000200	0,109547	0,505307
0,000400	0,112125	0,501439
0,000600	0,104390	0,506596
0,000800	0,108258	0,497572
0,001000	0,101812	0,500150
0,001200	0,104390	0,501439
0,001400	0,097945	0,496283
0,001600	0,101812	0,489837
0,001800	0,092788	0,493705
0,002000	0,097945	0,487259
0,002200	0,090210	0,487259
0,002400	0,094078	0,491126
0,002600	0,086343	0,485970
0,002800	0,090210	0,485970
0,003000	0,083765	0,483392
0,003200	0,087632	0,480814
0,003400	0,079897	0,478235
0,003600	0,085054	0,473079
0,003800	0,076030	0,470501
0,004000	0,081186	0,475657
0,004200	0,073452	0,470501
0,004400	0,078608	0,467922
0,004600	0,070873	0,467922
0,004800	0,076030	0,467922
0,005000	0,067006	0,465344
0,005200	0,072162	0,462766
0,005400	0,065717	0,462766
0,005600	0,069584	0,464055
0,005800	0,063139	0,462766
0,006000	0,067006	0,457609
0,006200	0,059271	0,453742
0,006400	0,064428	0,456320
0,006600	0,056693	0,455031
0,006800	0,061850	0,453742
0,007000	0,054115	0,452453
0,007200	0,057982	0,452453
0,007400	0,050247	0,448586
0,007600	0,056693	0,448586
0,007800	0,048958	0,452453
0,008000	0,054115	0,449875
0,008200	0,046380	0,449875
0,008400	0,051537	0,444718
0,008600	0,043802	0,447296
0,008800	0,048958	0,440851
0,009000	0,042513	0,440851
0,009200	0,046380	0,440851
0,009400	0,039934	0,442140
0,009600	0,043802	0,438273
0,009800	0,038645	0,439562
0,010000	0,042513	0,434405
0,010200	0,034778	0,434405
0,010400	0,039934	0,430538
0,010600	0,033489	0,430538
0,010800	0,037356	0,430538
0,011000	0,032200	0,427960
0,011200	0,036067	0,430538
0,011400	0,029622	0,429249
0,011600	0,033489	0,424092
0,011800	0,028332	0,425381
0,012000	0,032200	0,425381
0,012200	0,025754	0,425381
0,012400	0,028332	0,424092
0,012600	0,024465	0,418936
0,012800	0,027043	0,421514
0,013000	0,021887	0,422803
0,013200	0,025754	0,422803
0,013400	0,020598	0,418936
0,013600	0,023176	0,421514
0,013800	0,018019	0,416358
0,014000	0,020598	0,415068
0,014200	0,016730	0,412490
0,014400	0,019309	0,411201
0,014600	0,014152	0,415068
0,014800	0,016730	0,412490
0,015000	0,010285	0,406045
0,015200	0,015441	0,413779
0,015400	0,008996	0,409912
0,015600	0,011574	0,404755
0,015800	0,006417	0,406045
0,016000	0,008996	0,402177
0,016200	0,005128	0,404755
0,016400	0,006417	0,403466
0,016600	0,001261	0,399599
0,016800	0,005128	0,399599
0,017000	-0,001317	0,397021
0,017200	0,002550	0,394442
0,017400	-0,002606	0,390575
0,017600	-0,001317	0,391864
0,017800	-0,005185	0,390575
0,018000	-0,003896	0,390575
0,018200	-0,007763	0,391864
0,018400	-0,006474	0,391864
0,018600	-0,010341	0,390575
0,018800	-0,007763	0,385419
0,019000	-0,014209	0,385419
0,019200	-0,011630	0,384130
0,019400	-0,015498	0,380262
0,019600	-0,014209	0,381551
0,019800	-0,018076	0,376395
0,020000	-0,015498	0,376395
0,020200	-0,020654	0,376395
0,020400	-0,019365	0,375106
