LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/09
Time	14:40:09,7615212249124848385
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/09	2023/03/09	
Time	14:40:09,7615212249124848385	14:40:09,761621222647135808	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,123727	0,514331
0,000200	0,127595	0,519487
0,000400	0,115993	0,514331
0,000600	0,117282	0,518198
0,000800	0,115993	0,516909
0,001000	0,113414	0,510463
0,001200	0,118571	0,504018
0,001400	0,109547	0,507885
0,001600	0,110836	0,509174
0,001800	0,108258	0,510463
0,002000	0,104390	0,506596
0,002200	0,110836	0,506596
0,002400	0,103101	0,498861
0,002600	0,104390	0,500150
0,002800	0,100523	0,498861
0,003000	0,096656	0,502729
0,003200	0,104390	0,497572
0,003400	0,096656	0,497572
0,003600	0,099234	0,492416
0,003800	0,094078	0,491126
0,004000	0,091499	0,494994
0,004200	0,097945	0,489837
0,004400	0,091499	0,489837
0,004600	0,095367	0,492416
0,004800	0,087632	0,485970
0,005000	0,085054	0,488548
0,005200	0,090210	0,488548
0,005400	0,085054	0,483392
0,005600	0,088921	0,482103
0,005800	0,079897	0,482103
0,006000	0,078608	0,478235
0,006200	0,082475	0,476946
0,006400	0,077319	0,475657
0,006600	0,083765	0,476946
0,006800	0,074741	0,479524
0,007000	0,074741	0,475657
0,007200	0,074741	0,471790
0,007400	0,069584	0,473079
0,007600	0,077319	0,471790
0,007800	0,067006	0,467922
0,008000	0,068295	0,469211
0,008200	0,067006	0,469211
0,008400	0,061850	0,460188
0,008600	0,069584	0,460188
0,008800	0,060560	0,461477
0,009000	0,061850	0,461477
0,009200	0,057982	0,455031
0,009400	0,054115	0,457609
0,009600	0,060560	0,456320
0,009800	0,054115	0,451164
0,010000	0,055404	0,449875
0,010200	0,048958	0,448586
0,010400	0,046380	0,448586
0,010600	0,051537	0,442140
0,010800	0,045091	0,448586
0,011000	0,047669	0,444718
0,011200	0,039934	0,446007
0,011400	0,038645	0,440851
0,011600	0,043802	0,442140
0,011800	0,037356	0,440851
0,012000	0,041224	0,446007
0,012200	0,032200	0,438273
0,012400	0,032200	0,434405
0,012600	0,034778	0,435694
0,012800	0,029622	0,431827
0,013000	0,034778	0,433116
0,013200	0,024465	0,425381
0,013400	0,025754	0,422803
