LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/09
Time	12:23:51,5562500249125911267
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/09	2023/03/09	
Time	12:23:51,5562500249125911267	12:23:51,5563500226472420962	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,125016	0,518198
0,000200	0,122438	0,520776
0,000400	0,122438	0,522065
0,000600	0,121149	0,514331
0,000800	0,114703	0,516909
0,001000	0,110836	0,515620
0,001200	0,108258	0,513042
0,001400	0,108258	0,511752
0,001600	0,104390	0,509174
0,001800	0,103101	0,506596
0,002000	0,104390	0,504018
0,002200	0,106969	0,501439
0,002400	0,103101	0,501439
0,002600	0,099234	0,498861
0,002800	0,094078	0,498861
0,003000	0,092788	0,496283
0,003200	0,092788	0,496283
0,003400	0,088921	0,498861
0,003600	0,086343	0,493705
0,003800	0,088921	0,483392
0,004000	0,091499	0,487259
0,004200	0,088921	0,487259
0,004400	0,083765	0,485970
0,004600	0,078608	0,479524
0,004800	0,078608	0,484681
0,005000	0,077319	0,475657
0,005200	0,074741	0,478235
0,005400	0,073452	0,475657
0,005600	0,074741	0,473079
0,005800	0,077319	0,471790
0,006000	0,074741	0,470501
0,006200	0,069584	0,473079
0,006400	0,065717	0,469211
0,006600	0,064428	0,469211
0,006800	0,064428	0,464055
0,007000	0,061850	0,461477
0,007200	0,060560	0,457609
0,007400	0,063139	0,464055
0,007600	0,064428	0,460188
0,007800	0,063139	0,461477
0,008000	0,057982	0,460188
0,008200	0,052826	0,458898
0,008400	0,054115	0,451164
0,008600	0,052826	0,452453
0,008800	0,050247	0,456320
0,009000	0,050247	0,455031
0,009200	0,052826	0,453742
0,009400	0,055404	0,453742
0,009600	0,052826	0,448586
0,009800	0,047669	0,449875
0,010000	0,043802	0,449875
0,010200	0,043802	0,444718
0,010400	0,042513	0,443429
0,010600	0,039934	0,444718
0,010800	0,039934	0,443429
0,011000	0,043802	0,439562
0,011200	0,043802	0,438273
0,011400	0,042513	0,436983
