LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/09
Time	13:17:19,6194498249125584022
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/09	2023/03/09	
Time	13:17:19,6194498249125584022	13:17:19,6195498226472093717	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,113414	0,498861
0,000200	0,113414	0,502729
0,000400	0,104390	0,501439
0,000600	0,109547	0,500150
0,000800	0,100523	0,498861
0,001000	0,100523	0,498861
0,001200	0,097945	0,498861
0,001400	0,094078	0,498861
0,001600	0,100523	0,488548
0,001800	0,092788	0,488548
0,002000	0,099234	0,488548
0,002200	0,088921	0,488548
0,002400	0,088921	0,488548
0,002600	0,086343	0,478235
0,002800	0,083765	0,480814
0,003000	0,088921	0,484681
0,003200	0,081186	0,479524
0,003400	0,086343	0,478235
0,003600	0,077319	0,474368
0,003800	0,078608	0,473079
0,004000	0,076030	0,470501
0,004200	0,072162	0,469211
0,004400	0,078608	0,467922
0,004600	0,070873	0,466633
0,004800	0,076030	0,465344
0,005000	0,067006	0,466633
0,005200	0,067006	0,461477
0,005400	0,067006	0,466633
0,005600	0,063139	0,458898
0,005800	0,069584	0,456320
0,006000	0,061850	0,458898
0,006200	0,065717	0,457609
0,006400	0,057982	0,456320
0,006600	0,059271	0,458898
0,006800	0,059271	0,456320
0,007000	0,054115	0,452453
0,007200	0,061850	0,448586
0,007400	0,054115	0,453742
0,007600	0,057982	0,444718
0,007800	0,050247	0,447296
0,008000	0,051537	0,446007
0,008200	0,051537	0,444718
0,008400	0,046380	0,443429
0,008600	0,052826	0,442140
0,008800	0,046380	0,447296
0,009000	0,048958	0,446007
0,009200	0,042513	0,442140
0,009400	0,042513	0,443429
0,009600	0,043802	0,439562
0,009800	0,039934	0,439562
0,010000	0,046380	0,436983
0,010200	0,038645	0,434405
0,010400	0,043802	0,438273
0,010600	0,034778	0,438273
0,010800	0,034778	0,433116
0,011000	0,037356	0,430538
0,011200	0,032200	0,433116
0,011400	0,039934	0,435694
