LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/13
Time	13:45:49,2512921249127490322
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/13	2023/03/13	
Time	13:45:49,2512921249127490322	13:45:49,2513921226474000017	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,122438	0,509174
0,000200	0,119860	0,510463
0,000400	0,115993	0,509174
0,000600	0,112125	0,505307
0,000800	0,117282	0,506596
0,001000	0,110836	0,510463
0,001200	0,110836	0,506596
0,001400	0,108258	0,501439
0,001600	0,104390	0,502729
0,001800	0,109547	0,501439
0,002000	0,103101	0,498861
0,002200	0,105680	0,500150
0,002400	0,099234	0,501439
0,002600	0,096656	0,492416
0,002800	0,103101	0,494994
0,003000	0,095367	0,493705
0,003200	0,100523	0,494994
0,003400	0,091499	0,491126
0,003600	0,091499	0,487259
0,003800	0,095367	0,483392
0,004000	0,087632	0,483392
0,004200	0,094078	0,482103
0,004400	0,085054	0,483392
0,004600	0,085054	0,484681
0,004800	0,087632	0,484681
0,005000	0,081186	0,476946
0,005200	0,088921	0,482103
0,005400	0,079897	0,478235
0,005600	0,079897	0,479524
0,005800	0,079897	0,473079
0,006000	0,074741	0,474368
0,006200	0,081186	0,473079
0,006400	0,072162	0,470501
0,006600	0,073452	0,467922
0,006800	0,072162	0,470501
0,007000	0,067006	0,470501
0,007200	0,073452	0,470501
0,007400	0,065717	0,465344
0,007600	0,067006	0,458898
0,007800	0,063139	0,460188
0,008000	0,060560	0,457609
0,008200	0,067006	0,460188
0,008400	0,057982	0,456320
0,008600	0,060560	0,452453
0,008800	0,055404	0,451164
0,009000	0,052826	0,453742
0,009200	0,057982	0,451164
0,009400	0,050247	0,452453
0,009600	0,054115	0,448586
0,009800	0,046380	0,446007
0,010000	0,045091	0,446007
0,010200	0,048958	0,446007
0,010400	0,042513	0,444718
0,010600	0,047669	0,443429
0,010800	0,038645	0,438273
0,011000	0,037356	0,435694
0,011200	0,039934	0,436983
0,011400	0,036067	0,438273
0,011600	0,039934	0,429249
0,011800	0,032200	0,431827
0,012000	0,030911	0,430538
0,012200	0,033489	0,426670
0,012400	0,028332	0,426670
0,012600	0,033489	0,421514
0,012800	0,024465	0,424092
0,013000	0,024465	0,418936
0,013200	0,025754	0,417647
0,013400	0,020598	0,413779
0,013600	0,028332	0,421514
0,013800	0,019309	0,411201
0,014000	0,019309	0,411201
0,014200	0,018019	0,417647
0,014400	0,014152	0,415068
0,014600	0,020598	0,411201
0,014800	0,012863	0,411201
