LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/13
Time	12:49:24,0682727249128437985
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/13	2023/03/13	
Time	12:49:24,0682727249128437985	12:49:24,068372722647494768	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,130173	0,523354
0,000200	0,125016	0,523354
0,000400	0,130173	0,522065
0,000600	0,122438	0,522065
0,000800	0,119860	0,513042
0,001000	0,121149	0,509174
0,001200	0,121149	0,515620
0,001400	0,115993	0,511752
0,001600	0,113414	0,507885
0,001800	0,117282	0,507885
0,002000	0,109547	0,509174
0,002200	0,106969	0,505307
0,002400	0,113414	0,505307
0,002600	0,105680	0,502729
0,002800	0,103101	0,498861
0,003000	0,105680	0,498861
0,003200	0,103101	0,494994
0,003400	0,097945	0,496283
0,003600	0,096656	0,496283
0,003800	0,100523	0,487259
0,004000	0,091499	0,488548
0,004200	0,090210	0,487259
0,004400	0,095367	0,485970
0,004600	0,087632	0,488548
0,004800	0,085054	0,482103
0,005000	0,087632	0,479524
0,005200	0,086343	0,482103
0,005400	0,081186	0,476946
0,005600	0,078608	0,480814
0,005800	0,083765	0,473079
0,006000	0,074741	0,469211
0,006200	0,073452	0,470501
0,006400	0,079897	0,471790
0,006600	0,070873	0,467922
0,006800	0,068295	0,467922
0,007000	0,070873	0,461477
0,007200	0,069584	0,458898
0,007400	0,064428	0,458898
0,007600	0,061850	0,460188
0,007800	0,067006	0,457609
0,008000	0,057982	0,456320
0,008200	0,056693	0,455031
0,008400	0,063139	0,447296
0,008600	0,055404	0,451164
0,008800	0,052826	0,447296
0,009000	0,056693	0,443429
0,009200	0,054115	0,439562
0,009400	0,048958	0,444718
0,009600	0,047669	0,444718
0,009800	0,051537	0,440851
0,010000	0,043802	0,446007
0,010200	0,041224	0,442140
0,010400	0,048958	0,438273
0,010600	0,039934	0,438273
0,010800	0,038645	0,439562
0,011000	0,041224	0,433116
0,011200	0,039934	0,433116
0,011400	0,034778	0,433116
0,011600	0,033489	0,433116
0,011800	0,038645	0,431827
0,012000	0,030911	0,430538
0,012200	0,029622	0,427960
0,012400	0,036067	0,427960
0,012600	0,027043	0,426670
0,012800	0,025754	0,424092
0,013000	0,028332	0,426670
0,013200	0,028332	0,424092
0,013400	0,024465	0,417647
0,013600	0,023176	0,418936
0,013800	0,028332	0,416358
0,014000	0,019309	0,417647
0,014200	0,018019	0,415068
0,014400	0,025754	0,415068
0,014600	0,016730	0,416358
0,014800	0,015441	0,412490
0,015000	0,019309	0,412490
0,015200	0,016730	0,409912
0,015400	0,012863	0,409912
0,015600	0,012863	0,404755
0,015800	0,016730	0,407334
0,016000	0,008996	0,407334
