LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/03/14
Time	12:06:15,6428292249125462965
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/03/14	2023/03/14	
Time	12:06:15,6428292249125462965	12:06:15,642929222647197266	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,112125	0,473079
0,000200	0,106969	0,474368
0,000400	0,104390	0,470501
0,000600	0,101812	0,479524
0,000800	0,101812	0,474368
0,001000	0,096656	0,473079
0,001200	0,100523	0,469211
0,001400	0,092788	0,465344
0,001600	0,099234	0,462766
0,001800	0,090210	0,461477
0,002000	0,096656	0,457609
0,002200	0,087632	0,457609
0,002400	0,092788	0,452453
0,002600	0,085054	0,453742
0,002800	0,090210	0,455031
0,003000	0,079897	0,456320
0,003200	0,085054	0,446007
0,003400	0,077319	0,443429
0,003600	0,078608	0,446007
0,003800	0,074741	0,443429
0,004000	0,073452	0,440851
0,004200	0,072162	0,443429
0,004400	0,069584	0,440851
0,004600	0,069584	0,440851
0,004800	0,065717	0,442140
0,005000	0,068295	0,435694
0,005200	0,063139	0,433116
0,005400	0,068295	0,440851
0,005600	0,059271	0,434405
0,005800	0,067006	0,431827
0,006000	0,059271	0,430538
0,006200	0,065717	0,429249
0,006400	0,056693	0,422803
0,006600	0,060560	0,426670
0,006800	0,054115	0,427960
0,007000	0,057982	0,426670
0,007200	0,050247	0,421514
0,007400	0,052826	0,422803
0,007600	0,047669	0,421514
0,007800	0,048958	0,418936
0,008000	0,046380	0,420225
0,008200	0,045091	0,416358
0,008400	0,045091	0,416358
0,008600	0,041224	0,416358
0,008800	0,046380	0,409912
0,009000	0,039934	0,407334
