LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	14:45:12,6797288249125271901
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	14:45:12,6797288249125271901	14:45:12,6798288226471781596	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,101812	0,403466
0,000200	0,085054	0,395732
0,000400	0,082475	0,387997
0,000600	0,076030	0,384130
0,000800	0,067006	0,375106
0,001000	0,070873	0,369949
0,001200	0,060560	0,368660
0,001400	0,061850	0,367371
0,001600	0,056693	0,363504
0,001800	0,054115	0,362214
0,002000	0,060560	0,359636
0,002200	0,048958	0,357058
0,002400	0,052826	0,353191
0,002600	0,046380	0,353191
0,002800	0,043802	0,358347
0,003000	0,050247	0,350612
0,003200	0,041224	0,350612
0,003400	0,045091	0,348034
0,003600	0,037356	0,344167
0,003800	0,037356	0,344167
0,004000	0,041224	0,339010
0,004200	0,034778	0,340299
0,004400	0,038645	0,345456
0,004600	0,029622	0,337721
0,004800	0,029622	0,340299
0,005000	0,032200	0,329986
0,005200	0,028332	0,331276
0,005400	0,032200	0,333854
0,005600	0,023176	0,328697
0,005800	0,024465	0,324830
0,006000	0,025754	0,327408
0,006200	0,021887	0,328697
0,006400	0,028332	0,327408
0,006600	0,016730	0,324830
0,006800	0,020598	0,329986
0,007000	0,019309	0,322252
0,007200	0,015441	0,318384
0,007400	0,024465	0,318384
0,007600	0,012863	0,314517
0,007800	0,016730	0,319674
0,008000	0,014152	0,318384
0,008200	0,010285	0,314517
0,008400	0,019309	0,315806
0,008600	0,008996	0,319674
0,008800	0,012863	0,313228
0,009000	0,008996	0,315806
0,009200	0,006417	0,313228
0,009400	0,014152	0,314517
0,009600	0,005128	0,309361
0,009800	0,011574	0,311939
0,010000	0,011574	0,315806
0,010200	0,016730	0,319674
0,010400	0,028332	0,323541
0,010600	0,028332	0,326119
0,010800	0,041224	0,340299
0,011000	0,041224	0,345456
0,011200	0,050247	0,353191
0,011400	0,061850	0,359636
0,011600	0,061850	0,367371
0,011800	0,073452	0,372527
0,012000	0,070873	0,373817
0,012200	0,078608	0,382840
0,012400	0,087632	0,384130
0,012600	0,088921	0,389286
0,012800	0,103101	0,398310
0,013000	0,097945	0,400888
0,013200	0,103101	0,406045
0,013400	0,106969	0,406045
0,013600	0,105680	0,408623
0,013800	0,114703	0,409912
