LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	16:35:46,916551024912404565
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	16:35:46,916551024912404565	16:35:46,9166510226470555345	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,051537	0,355769
0,000200	0,055404	0,348034
0,000400	0,064428	0,351902
0,000600	0,072162	0,359636
0,000800	0,078608	0,363504
0,001000	0,090210	0,375106
0,001200	0,096656	0,384130
0,001400	0,112125	0,391864
0,001600	0,118571	0,398310
0,001800	0,135329	0,408623
0,002000	0,136618	0,424092
0,002200	0,150799	0,426670
0,002400	0,152088	0,436983
0,002600	0,167557	0,446007
0,002800	0,166268	0,452453
0,003000	0,181738	0,456320
0,003200	0,183027	0,465344
0,003400	0,193340	0,475657
0,003600	0,192051	0,479524
0,003800	0,198496	0,476946
0,004000	0,199785	0,483392
0,004200	0,199785	0,488548
0,004400	0,203653	0,492416
0,004600	0,201074	0,491126
0,004800	0,206231	0,487259
0,005000	0,201074	0,489837
0,005200	0,204942	0,487259
0,005400	0,198496	0,484681
0,005600	0,203653	0,485970
0,005800	0,194629	0,479524
0,006000	0,199785	0,475657
0,006200	0,186894	0,475657
0,006400	0,189472	0,467922
0,006600	0,177870	0,466633
0,006800	0,175292	0,461477
0,007000	0,162401	0,456320
0,007200	0,159823	0,449875
0,007400	0,146931	0,442140
0,007600	0,139197	0,427960
0,007800	0,130173	0,418936
0,008000	0,118571	0,409912
0,008200	0,110836	0,406045
0,008400	0,094078	0,386708
0,008600	0,088921	0,378973
0,008800	0,073452	0,371238
0,009000	0,070873	0,359636
0,009200	0,054115	0,349323
0,009400	0,052826	0,342878
0,009600	0,037356	0,332565
0,009800	0,034778	0,327408
0,010000	0,020598	0,313228
0,010200	0,018019	0,305493
0,010400	0,002550	0,295180
0,010600	-2,823398E-5	0,290024
0,010800	-0,011630	0,278422
0,011000	-0,016787	0,271976
0,011200	-0,025811	0,266820
0,011400	-0,033545	0,262952
0,011600	-0,033545	0,259085
0,011800	-0,037413	0,256507
0,012000	-0,034834	0,248772
0,012200	-0,041280	0,244905
0,012400	-0,036124	0,244905
0,012600	-0,043858	0,246194
0,012800	-0,037413	0,242326
0,013000	-0,045147	0,242326
0,013200	-0,039991	0,242326
0,013400	-0,049015	0,237170
0,013600	-0,043858	0,237170
0,013800	-0,052882	0,237170
0,014000	-0,049015	0,238459
0,014200	-0,054171	0,237170
0,014400	-0,052882	0,234592
0,014600	-0,056750	0,229435
0,014800	-0,056750	0,229435
0,015000	-0,056750	0,228146
0,015200	-0,059328	0,230724
0,015400	-0,058039	0,230724
0,015600	-0,060617	0,226857
0,015800	-0,056750	0,229435
0,016000	-0,061906	0,226857
0,016200	-0,055460	0,226857
0,016400	-0,063195	0,228146
0,016600	-0,055460	0,225568
0,016800	-0,063195	0,221700
0,017000	-0,058039	0,221700
0,017200	-0,065773	0,221700
0,017400	-0,060617	0,224279
0,017600	-0,068352	0,219122
0,017800	-0,063195	0,220411
0,018000	-0,069641	0,220411
0,018200	-0,065773	0,220411
0,018400	-0,069641	0,226857
0,018600	-0,068352	0,224279
0,018800	-0,067062	0,220411
0,019000	-0,070930	0,221700
0,019200	-0,067062	0,222990
0,019400	-0,070930	0,219122
0,019600	-0,065773	0,217833
0,019800	-0,070930	0,217833
0,020000	-0,064484	0,213966
0,020200	-0,070930	0,217833
0,020400	-0,056750	0,222990
0,020600	-0,056750	0,226857
0,020800	-0,039991	0,234592
0,021000	-0,038702	0,247483
0,021200	-0,021943	0,257796
0,021400	-0,016787	0,271976
0,021600	-0,001317	0,274554
0,021800	0,005128	0,288735
0,022000	0,016730	0,302915
0,022200	0,021887	0,306782
0,022400	0,030911	0,314517
0,022600	0,042513	0,323541
0,022800	0,046380	0,333854
0,023000	0,060560	0,342878
0,023200	0,065717	0,351902
0,023400	0,077319	0,358347
0,023600	0,077319	0,366082
0,023800	0,088921	0,364793
0,024000	0,085054	0,368660
0,024200	0,091499	0,371238
0,024400	0,086343	0,378973
0,024600	0,094078	0,375106
0,024800	0,087632	0,376395
0,025000	0,090210	0,373817
0,025200	0,086343	0,376395
0,025400	0,088921	0,377684
