LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	15:49:54,6558480249125395554
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	15:49:54,6558480249125395554	15:49:54,6559480226471905249	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,046380	0,369949
0,000200	0,060560	0,368660
0,000400	0,056693	0,360925
0,000600	0,061850	0,360925
0,000800	0,055404	0,359636
0,001000	0,060560	0,355769
0,001200	0,054115	0,358347
0,001400	0,060560	0,354480
0,001600	0,052826	0,354480
0,001800	0,057982	0,353191
0,002000	0,050247	0,351902
0,002200	0,055404	0,351902
0,002400	0,047669	0,353191
0,002600	0,051537	0,344167
0,002800	0,043802	0,350612
0,003000	0,047669	0,344167
0,003200	0,048958	0,355769
0,003400	0,056693	0,359636
0,003600	0,064428	0,364793
0,003800	0,072162	0,368660
0,004000	0,085054	0,380262
0,004200	0,092788	0,389286
0,004400	0,105680	0,399599
0,004600	0,110836	0,411201
0,004800	0,125016	0,421514
0,005000	0,123727	0,427960
0,005200	0,140486	0,435694
0,005400	0,143064	0,442140
0,005600	0,158534	0,444718
0,005800	0,159823	0,456320
0,006000	0,174003	0,467922
0,006200	0,172714	0,470501
0,006400	0,181738	0,474368
0,006600	0,179159	0,476946
0,006800	0,186894	0,485970
0,007000	0,183027	0,484681
0,007200	0,186894	0,488548
0,007400	0,186894	0,488548
0,007600	0,185605	0,488548
0,007800	0,188183	0,492416
0,008000	0,183027	0,489837
0,008200	0,186894	0,483392
0,008400	0,180449	0,485970
0,008600	0,185605	0,482103
0,008800	0,177870	0,479524
0,009000	0,181738	0,479524
0,009200	0,170136	0,474368
0,009400	0,172714	0,473079
