LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	16:13:01,4623463249126397495
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	16:13:01,4623463249126397495	16:13:01,462446322647290719	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,032200	0,335143
0,000200	0,036067	0,322252
0,000400	0,043802	0,320963
0,000600	0,036067	0,318384
0,000800	0,038645	0,319674
0,001000	0,030911	0,319674
0,001200	0,034778	0,313228
0,001400	0,025754	0,313228
0,001600	0,029622	0,313228
0,001800	0,024465	0,313228
0,002000	0,025754	0,310650
0,002200	0,021887	0,305493
0,002400	0,021887	0,311939
0,002600	0,019309	0,305493
0,002800	0,019309	0,305493
0,003000	0,016730	0,302915
0,003200	0,014152	0,301626
0,003400	0,015441	0,301626
0,003600	0,014152	0,302915
0,003800	0,014152	0,296469
0,004000	0,008996	0,305493
0,004200	0,012863	0,295180
0,004400	0,007706	0,293891
0,004600	0,011574	0,292602
0,004800	0,005128	0,296469
0,005000	0,010285	0,291313
0,005200	0,003839	0,286156
0,005400	0,008996	0,292602
0,005600	0,002550	0,291313
0,005800	0,007706	0,286156
0,006000	0,001261	0,282289
0,006200	0,008996	0,283578
0,006400	-2,823398E-5	0,283578
0,006600	0,006417	0,281000
0,006800	-2,823398E-5	0,283578
0,007000	0,005128	0,282289
0,007200	-0,002606	0,283578
0,007400	0,005128	0,282289
0,007600	-0,003896	0,282289
0,007800	0,002550	0,278422
0,008000	-0,005185	0,278422
0,008200	0,010285	0,287446
0,008400	0,010285	0,292602
0,008600	0,025754	0,300337
0,008800	0,029622	0,308071
0,009000	0,045091	0,317095
0,009200	0,050247	0,329986
0,009400	0,065717	0,340299
0,009600	0,069584	0,351902
0,009800	0,078608	0,357058
0,010000	0,083765	0,364793
0,010200	0,095367	0,380262
0,010400	0,101812	0,384130
0,010600	0,112125	0,393153
0,010800	0,119860	0,400888
0,011000	0,127595	0,411201
0,011200	0,132751	0,415068
0,011400	0,135329	0,420225
0,011600	0,140486	0,417647
0,011800	0,141775	0,417647
0,012000	0,145642	0,426670
0,012200	0,143064	0,430538
0,012400	0,148221	0,424092
0,012600	0,144353	0,422803
0,012800	0,148221	0,427960
0,013000	0,143064	0,427960
0,013200	0,146931	0,424092
0,013400	0,141775	0,425381
0,013600	0,145642	0,422803
0,013800	0,136618	0,424092
0,014000	0,140486	0,421514
0,014200	0,127595	0,420225
0,014400	0,131462	0,407334
0,014600	0,117282	0,404755
0,014800	0,119860	0,395732
0,015000	0,104390	0,394442
0,015200	0,101812	0,389286
0,015400	0,087632	0,380262
0,015600	0,083765	0,368660
0,015800	0,065717	0,355769
0,016000	0,063139	0,342878
0,016200	0,043802	0,331276
0,016400	0,039934	0,324830
0,016600	0,023176	0,313228
0,016800	0,020598	0,300337
0,017000	0,005128	0,292602
0,017200	0,002550	0,284867
0,017400	-0,012919	0,278422
0,017600	-0,015498	0,265530
0,017800	-0,028389	0,259085
0,018000	-0,032256	0,252639
0,018200	-0,045147	0,239748
0,018400	-0,049015	0,241037
0,018600	-0,058039	0,232013
0,018800	-0,063195	0,228146
0,019000	-0,073508	0,217833
0,019200	-0,078665	0,213966
0,019400	-0,079954	0,208809
0,019600	-0,081243	0,203653
0,019800	-0,082532	0,202364
0,020000	-0,086399	0,199785
0,020200	-0,085110	0,199785
0,020400	-0,087688	0,197207
0,020600	-0,086399	0,198496
0,020800	-0,090267	0,189472
0,021000	-0,087688	0,190762
0,021200	-0,092845	0,193340
0,021400	-0,088978	0,188183
0,021600	-0,095423	0,184316
0,021800	-0,088978	0,189472
0,022000	-0,096712	0,186894
0,022200	-0,090267	0,188183
0,022400	-0,098001	0,186894
0,022600	-0,090267	0,186894
0,022800	-0,099290	0,179159
0,023000	-0,092845	0,183027
0,023200	-0,100580	0,180449
0,023400	-0,094134	0,181738
0,023600	-0,101869	0,181738
0,023800	-0,094134	0,180449
0,024000	-0,103158	0,181738
0,024200	-0,095423	0,181738
0,024400	-0,103158	0,185605
0,024600	-0,098001	0,179159
0,024800	-0,104447	0,180449
0,025000	-0,098001	0,180449
0,025200	-0,105736	0,177870
0,025400	-0,100580	0,180449
0,025600	-0,107025	0,180449
0,025800	-0,101869	0,177870
0,026000	-0,108314	0,176581
0,026200	-0,103158	0,177870
0,026400	-0,108314	0,183027
0,026600	-0,104447	0,180449
0,026800	-0,108314	0,180449
0,027000	-0,105736	0,177870
0,027200	-0,108314	0,175292
0,027400	-0,108314	0,179159
0,027600	-0,107025	0,179159
0,027800	-0,108314	0,177870
0,028000	-0,107025	0,176581
0,028200	-0,100580	0,180449
0,028400	-0,090267	0,189472
0,028600	-0,083821	0,202364
0,028800	-0,069641	0,208809
0,029000	-0,063195	0,216544
0,029200	-0,046437	0,228146
0,029400	-0,039991	0,239748
0,029600	-0,024522	0,247483
0,029800	-0,023232	0,257796
0,030000	-0,009052	0,261663
0,030200	-0,005185	0,274554
0,030400	0,010285	0,281000
0,030600	0,012863	0,286156
0,030800	0,028332	0,296469
0,031000	0,030911	0,309361
0,031200	0,043802	0,315806
0,031400	0,041224	0,322252
0,031600	0,054115	0,331276
0,031800	0,048958	0,332565
0,032000	0,057982	0,336432
0,032200	0,051537	0,337721
0,032400	0,060560	0,337721
0,032600	0,054115	0,341589
0,032800	0,060560	0,337721
0,033000	0,051537	0,337721
0,033200	0,057982	0,339010
0,033400	0,050247	0,335143
0,033600	0,055404	0,339010
0,033800	0,047669	0,335143
0,034000	0,048958	0,327408
0,034200	0,039934	0,328697
0,034400	0,039934	0,322252
0,034600	0,028332	0,319674
0,034800	0,027043	0,309361
0,035000	0,016730	0,304204
0,035200	0,010285	0,291313
0,035400	0,001261	0,288735
0,035600	-0,007763	0,275843
