LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	16:22:36,1380719249128076569
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	16:22:36,1380719249128076569	16:22:36,1381719226474586264	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,087632	0,371238
0,000200	0,073452	0,364793
0,000400	0,070873	0,355769
0,000600	0,057982	0,350612
0,000800	0,054115	0,340299
0,001000	0,042513	0,333854
0,001200	0,038645	0,324830
0,001400	0,032200	0,322252
0,001600	0,033489	0,320963
0,001800	0,027043	0,314517
0,002000	0,029622	0,314517
0,002200	0,024465	0,310650
0,002400	0,024465	0,311939
0,002600	0,019309	0,310650
0,002800	0,020598	0,310650
0,003000	0,016730	0,306782
0,003200	0,016730	0,301626
0,003400	0,014152	0,301626
0,003600	0,014152	0,299048
0,003800	0,011574	0,304204
0,004000	0,010285	0,301626
0,004200	0,008996	0,297758
0,004400	0,006417	0,291313
0,004600	0,006417	0,299048
0,004800	0,003839	0,296469
0,005000	0,003839	0,293891
0,005200	0,001261	0,290024
0,005400	0,002550	0,292602
0,005600	-0,001317	0,282289
0,005800	0,002550	0,282289
0,006000	-0,003896	0,283578
0,006200	-2,823398E-5	0,282289
0,006400	-0,005185	0,281000
0,006600	-0,001317	0,278422
0,006800	-0,006474	0,279711
0,007000	-0,002606	0,275843
0,007200	-0,009052	0,277133
0,007400	-0,002606	0,274554
0,007600	-0,009052	0,275843
0,007800	-0,005185	0,275843
0,008000	-0,011630	0,271976
0,008200	-0,005185	0,270687
0,008400	-0,012919	0,274554
0,008600	-0,006474	0,273265
0,008800	-0,012919	0,271976
0,009000	-0,007763	0,270687
0,009200	-0,015498	0,270687
0,009400	-0,009052	0,266820
0,009600	-0,015498	0,269398
0,009800	-0,009052	0,268109
0,010000	-0,016787	0,266820
0,010200	-0,003896	0,277133
0,010400	-0,002606	0,281000
0,010600	0,012863	0,284867
0,010800	0,014152	0,297758
0,011000	0,029622	0,306782
0,011200	0,034778	0,317095
0,011400	0,051537	0,327408
0,011600	0,054115	0,339010
0,011800	0,069584	0,346745
0,012000	0,069584	0,351902
0,012200	0,086343	0,363504
0,012400	0,087632	0,371238
0,012600	0,101812	0,377684
0,012800	0,103101	0,387997
0,013000	0,118571	0,397021
0,013200	0,115993	0,403466
0,013400	0,130173	0,407334
0,013600	0,126306	0,412490
0,013800	0,135329	0,412490
0,014000	0,130173	0,413779
0,014200	0,137908	0,417647
0,014400	0,131462	0,416358
0,014600	0,136618	0,421514
0,014800	0,131462	0,420225
0,015000	0,136618	0,421514
0,015200	0,130173	0,421514
0,015400	0,132751	0,418936
0,015600	0,127595	0,415068
0,015800	0,127595	0,411201
0,016000	0,122438	0,415068
0,016200	0,119860	0,403466
0,016400	0,112125	0,400888
0,016600	0,109547	0,399599
0,016800	0,103101	0,391864
0,017000	0,095367	0,385419
0,017200	0,088921	0,377684
0,017400	0,081186	0,369949
0,017600	0,070873	0,360925
0,017800	0,061850	0,351902
0,018000	0,051537	0,342878
0,018200	0,038645	0,332565
0,018400	0,029622	0,320963
