LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	14:59:21,2218567249127642736
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	14:59:21,2218567249127642736	14:59:21,2219567226474152431	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,046380	0,346745
0,000200	0,048958	0,344167
0,000400	0,054115	0,345456
0,000600	0,048958	0,341589
0,000800	0,046380	0,342878
0,001000	0,050247	0,336432
0,001200	0,045091	0,332565
0,001400	0,051537	0,337721
0,001600	0,041224	0,339010
0,001800	0,045091	0,335143
0,002000	0,039934	0,332565
0,002200	0,038645	0,328697
0,002400	0,045091	0,329986
0,002600	0,037356	0,329986
0,002800	0,043802	0,329986
0,003000	0,033489	0,328697
0,003200	0,036067	0,328697
0,003400	0,036067	0,322252
0,003600	0,033489	0,326119
0,003800	0,039934	0,326119
0,004000	0,030911	0,322252
0,004200	0,036067	0,318384
0,004400	0,028332	0,320963
0,004600	0,028332	0,322252
0,004800	0,032200	0,317095
0,005000	0,033489	0,320963
0,005200	0,048958	0,328697
0,005400	0,048958	0,335143
0,005600	0,063139	0,346745
0,005800	0,069584	0,355769
0,006000	0,078608	0,363504
0,006200	0,096656	0,375106
0,006400	0,100523	0,382840
0,006600	0,113414	0,391864
0,006800	0,112125	0,398310
0,007000	0,123727	0,407334
0,007200	0,128884	0,412490
0,007400	0,135329	0,422803
0,007600	0,150799	0,429249
0,007800	0,150799	0,438273
0,008000	0,162401	0,442140
0,008200	0,158534	0,452453
0,008400	0,162401	0,451164
0,008600	0,170136	0,452453
0,008800	0,166268	0,457609
0,009000	0,174003	0,451164
0,009200	0,164979	0,455031
0,009400	0,171425	0,451164
0,009600	0,166268	0,451164
0,009800	0,163690	0,456320
0,010000	0,167557	0,452453
0,010200	0,163690	0,453742
0,010400	0,167557	0,455031
0,010600	0,155955	0,451164
0,010800	0,157244	0,442140
0,011000	0,150799	0,439562
0,011200	0,143064	0,435694
0,011400	0,145642	0,430538
0,011600	0,131462	0,424092
0,011800	0,128884	0,412490
0,012000	0,113414	0,407334
0,012200	0,105680	0,398310
0,012400	0,097945	0,386708
0,012600	0,085054	0,378973
0,012800	0,081186	0,369949
0,013000	0,061850	0,360925
