LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	15:40:11,0690051249128434193
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	15:40:11,0690051249128434193	15:40:11,0691051226474943888	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,034778	0,360925
0,000200	0,041224	0,360925
0,000400	0,043802	0,351902
0,000600	0,039934	0,350612
0,000800	0,043802	0,359636
0,001000	0,037356	0,353191
0,001200	0,043802	0,350612
0,001400	0,037356	0,350612
0,001600	0,043802	0,349323
0,001800	0,034778	0,345456
0,002000	0,041224	0,349323
0,002200	0,032200	0,346745
0,002400	0,042513	0,349323
0,002600	0,042513	0,354480
0,002800	0,061850	0,364793
0,003000	0,064428	0,371238
0,003200	0,081186	0,380262
0,003400	0,083765	0,393153
0,003600	0,099234	0,404755
0,003800	0,103101	0,411201
0,004000	0,115993	0,422803
0,004200	0,118571	0,429249
0,004400	0,131462	0,436983
0,004600	0,134040	0,444718
0,004800	0,144353	0,449875
0,005000	0,152088	0,460188
0,005200	0,159823	0,466633
0,005400	0,167557	0,476946
0,005600	0,170136	0,483392
0,005800	0,175292	0,484681
0,006000	0,175292	0,487259
0,006200	0,183027	0,492416
0,006400	0,179159	0,494994
0,006600	0,185605	0,497572
0,006800	0,179159	0,496283
0,007000	0,184316	0,491126
0,007200	0,179159	0,489837
0,007400	0,184316	0,484681
0,007600	0,174003	0,488548
0,007800	0,181738	0,485970
0,008000	0,171425	0,487259
0,008200	0,176581	0,482103
0,008400	0,162401	0,475657
0,008600	0,164979	0,473079
0,008800	0,150799	0,465344
0,009000	0,149510	0,458898
0,009200	0,135329	0,452453
0,009400	0,131462	0,443429
