LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/07
Time	13:08:22,9676842249123780885
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/07	2023/02/07	
Time	13:08:22,9676842249123780885	13:08:22,967784222647029058	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,201074	0,475657
0,000200	0,181738	0,484681
0,000400	0,184316	0,483392
0,000600	0,179159	0,488548
0,000800	0,184316	0,487259
0,001000	0,176581	0,484681
0,001200	0,175292	0,483392
0,001400	0,180449	0,479524
0,001600	0,172714	0,479524
0,001800	0,177870	0,475657
0,002000	0,168846	0,479524
0,002200	0,167557	0,471790
0,002400	0,171425	0,475657
0,002600	0,163690	0,471790
0,002800	0,163690	0,467922
0,003000	0,154666	0,464055
0,003200	0,150799	0,460188
0,003400	0,152088	0,451164
0,003600	0,141775	0,449875
0,003800	0,141775	0,442140
0,004000	0,130173	0,438273
0,004200	0,122438	0,438273
0,004400	0,123727	0,429249
0,004600	0,112125	0,417647
0,004800	0,110836	0,420225
0,005000	0,097945	0,411201
0,005200	0,091499	0,402177
0,005400	0,091499	0,394442
0,005600	0,082475	0,385419
0,005800	0,081186	0,385419
0,006000	0,069584	0,382840
0,006200	0,065717	0,376395
0,006400	0,067006	0,372527
0,006600	0,057982	0,367371
0,006800	0,056693	0,360925
0,007000	0,048958	0,355769
0,007200	0,042513	0,353191
0,007400	0,045091	0,350612
0,007600	0,036067	0,345456
0,007800	0,036067	0,342878
0,008000	0,029622	0,335143
0,008200	0,028332	0,340299
0,008400	0,033489	0,331276
0,008600	0,027043	0,335143
0,008800	0,027043	0,328697
0,009000	0,021887	0,331276
0,009200	0,020598	0,329986
0,009400	0,027043	0,329986
0,009600	0,019309	0,326119
0,009800	0,020598	0,326119
0,010000	0,016730	0,327408
0,010200	0,012863	0,320963
0,010400	0,019309	0,318384
0,010600	0,014152	0,318384
0,010800	0,015441	0,320963
0,011000	0,011574	0,319674
0,011200	0,007706	0,322252
0,011400	0,015441	0,315806
0,011600	0,006417	0,317095
0,011800	0,008996	0,317095
0,012000	0,006417	0,310650
0,012200	0,001261	0,309361
0,012400	0,010285	0,311939
0,012600	0,002550	0,308071
0,012800	0,003839	0,305493
0,013000	0,001261	0,304204
0,013200	-0,001317	0,308071
0,013400	0,005128	0,302915
0,013600	-0,002606	0,304204
0,013800	-0,001317	0,301626
0,014000	-0,003896	0,305493
0,014200	-0,006474	0,301626
0,014400	0,001261	0,305493
0,014600	-0,006474	0,300337
0,014800	-0,005185	0,304204
0,015000	-0,006474	0,295180
0,015200	-0,009052	0,296469
0,015400	-0,001317	0,299048
0,015600	-0,010341	0,297758
0,015800	-0,009052	0,297758
0,016000	-0,010341	0,297758
0,016200	-0,014209	0,297758
0,016400	-0,005185	0,292602
0,016600	-0,014209	0,293891
0,016800	-0,009052	0,296469
0,017000	-0,005185	0,299048
0,017200	-0,005185	0,301626
0,017400	0,008996	0,311939
0,017600	0,006417	0,311939
0,017800	0,012863	0,315806
0,018000	0,018019	0,323541
0,018200	0,019309	0,323541
