LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/24
Time	15:32:33,2671199249127408366
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/24	2023/02/24	
Time	15:32:33,2671199249127408366	15:32:33,2672199226473918061	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,175292	0,417647
0,000200	0,163690	0,425381
0,000400	0,175292	0,436983
0,000600	0,174003	0,442140
0,000800	0,188183	0,449875
0,001000	0,188183	0,455031
0,001200	0,199785	0,458898
0,001400	0,198496	0,465344
0,001600	0,204942	0,470501
0,001800	0,203653	0,476946
0,002000	0,207520	0,478235
0,002200	0,206231	0,476946
0,002400	0,208809	0,478235
0,002600	0,207520	0,478235
0,002800	0,207520	0,476946
0,003000	0,207520	0,482103
0,003200	0,204942	0,480814
0,003400	0,206231	0,474368
0,003600	0,203653	0,474368
0,003800	0,204942	0,475657
0,004000	0,195918	0,475657
0,004200	0,197207	0,465344
0,004400	0,186894	0,461477
0,004600	0,186894	0,452453
0,004800	0,174003	0,444718
0,005000	0,174003	0,442140
0,005200	0,161112	0,431827
0,005400	0,161112	0,425381
0,005600	0,146931	0,420225
0,005800	0,145642	0,412490
0,006000	0,130173	0,404755
0,006200	0,128884	0,394442
0,006400	0,113414	0,387997
0,006600	0,113414	0,378973
0,006800	0,099234	0,369949
0,007000	0,099234	0,366082
0,007200	0,086343	0,358347
0,007400	0,085054	0,350612
0,007600	0,072162	0,342878
0,007800	0,069584	0,336432
0,008000	0,057982	0,328697
0,008200	0,056693	0,326119
0,008400	0,045091	0,318384
0,008600	0,041224	0,309361
0,008800	0,030911	0,304204
0,009000	0,025754	0,295180
0,009200	0,016730	0,287446
0,009400	0,015441	0,284867
0,009600	0,011574	0,283578
0,009800	0,008996	0,281000
0,010000	0,007706	0,279711
0,010200	0,003839	0,279711
0,010400	0,003839	0,274554
0,010600	-0,002606	0,271976
0,010800	0,001261	0,271976
0,011000	-0,005185	0,270687
0,011200	-0,001317	0,266820
0,011400	-0,009052	0,262952
0,011600	-0,003896	0,268109
0,011800	-0,011630	0,257796
0,012000	-0,006474	0,260374
0,012200	-0,014209	0,255218
0,012400	-0,009052	0,255218
0,012600	-0,016787	0,253928
0,012800	-0,011630	0,253928
0,013000	-0,020654	0,252639
0,013200	-0,014209	0,252639
