LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/24
Time	12:00:43,3069684249127202033
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/24	2023/02/24	
Time	12:00:43,3069684249127202033	12:00:43,3070684226473711728	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,234592	1,160180
0,000200	0,139197	1,191119
0,000400	0,127595	1,192408
0,000600	0,119860	1,192408
0,000800	0,122438	1,187251
0,001000	0,119860	1,185962
0,001200	0,114703	1,188540
0,001400	0,117282	1,184673
0,001600	0,113414	1,182095
0,001800	0,118571	1,180806
0,002000	0,123727	1,187251
0,002200	0,130173	1,200142
0,002400	0,143064	1,206588
0,002600	0,152088	1,220768
0,002800	0,168846	1,231081
0,003000	0,176581	1,240105
0,003200	0,186894	1,251707
0,003400	0,197207	1,254285
0,003600	0,204942	1,269755
0,003800	0,219122	1,273622
0,004000	0,220411	1,286513
0,004200	0,232013	1,296826
0,004400	0,239748	1,308429
0,004600	0,251350	1,313585
0,004800	0,262952	1,325187
0,005000	0,261663	1,334211
0,005200	0,269398	1,334211
0,005400	0,270687	1,339367
0,005600	0,275843	1,341946
0,005800	0,277133	1,345813
0,006000	0,271976	1,345813
0,006200	0,275843	1,340657
0,006400	0,273265	1,345813
0,006600	0,278422	1,339367
0,006800	0,274554	1,339367
0,007000	0,269398	1,339367
0,007200	0,270687	1,336789
0,007400	0,266820	1,338078
0,007600	0,270687	1,332922
0,007800	0,261663	1,323898
0,008000	0,252639	1,323898
0,008200	0,250061	1,323898
0,008400	0,239748	1,308429
0,008600	0,235881	1,304561
0,008800	0,220411	1,298116
0,009000	0,210098	1,285224
0,009200	0,199785	1,272333
0,009400	0,189472	1,263309
0,009600	0,183027	1,255575
0,009800	0,163690	1,241394
0,010000	0,154666	1,225925
