LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	One
Time_Pref	Absolute
Operator	Labor
Date	2023/02/24
Time	13:49:52,4418696249126503523
***End_of_Header***	
	
Channels	2		
Samples	10000	10000	
Date	2023/02/24	2023/02/24	
Time	13:49:52,4418696249126503523	13:49:52,4419696226473013218	
Y_Unit_Label	Volts	Volts	
X_Dimension	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	0,000200	0,000200	
***End_of_Header***			
X_Value	P-Ex1	P-Ex3	Comment
0,000000	0,052826	0,345456
0,000200	0,059271	0,335143
0,000400	0,067006	0,327408
0,000600	0,056693	0,329986
0,000800	0,055404	0,322252
0,001000	0,057982	0,326119
0,001200	0,051537	0,326119
0,001400	0,054115	0,326119
0,001600	0,046380	0,322252
0,001800	0,045091	0,320963
0,002000	0,051537	0,314517
0,002200	0,043802	0,310650
0,002400	0,042513	0,311939
0,002600	0,041224	0,313228
0,002800	0,037356	0,310650
0,003000	0,042513	0,309361
0,003200	0,033489	0,305493
0,003400	0,033489	0,304204
0,003600	0,037356	0,304204
0,003800	0,030911	0,301626
0,004000	0,033489	0,297758
0,004200	0,028332	0,304204
0,004400	0,024465	0,293891
0,004600	0,032200	0,293891
0,004800	0,024465	0,290024
0,005000	0,023176	0,295180
0,005200	0,023176	0,290024
0,005400	0,019309	0,288735
0,005600	0,025754	0,290024
0,005800	0,018019	0,291313
0,006000	0,016730	0,282289
0,006200	0,021887	0,288735
0,006400	0,015441	0,286156
0,006600	0,018019	0,283578
0,006800	0,012863	0,282289
0,007000	0,010285	0,278422
0,007200	0,019309	0,279711
0,007400	0,010285	0,283578
0,007600	0,008996	0,275843
0,007800	0,011574	0,274554
0,008000	0,007706	0,277133
0,008200	0,023176	0,281000
0,008400	0,021887	0,288735
0,008600	0,029622	0,295180
0,008800	0,045091	0,306782
0,009000	0,046380	0,314517
0,009200	0,056693	0,318384
0,009400	0,060560	0,327408
0,009600	0,065717	0,335143
